case,stage,J,T_target_C,t_plan_s,K_P,K_I,taper_K,hold_s,q_boost_min,ice_warn,delta_V,risk_warn,L_obs,rate_gain,ff_factor,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,feasible
case1,DE_seed20260926,1.04056510322,2.02791457312,41.7951644262,0.120305930318,0.00537137529881,1.41371151002,2,0.6,0.8,0.1,0.7,0.02,0.335517479757,1,57.4453330994,59.4453330994,59.4453330994,3303.73112403,940.132408353,1.05625404467,219.447044368,4025.47274206,2.51247911365e-11,-4.30970363563e-20,0.608119646566,0.0827770342725,6.6832046647,0.563039502488,7.24624416719,-17.4242445414,0.358920195154,0.0107766214613,0.433085516812,0,9.96836391209e-10,1,8.24991573724,0.563039502488,0.608119646566,0.0826116808241,0,3204.36026834,1.09233368878e-19,True
case1,DE_seed20260926,0.913460739318,1.1123542137,89.555201504,0.253236455377,0.014485117458,1.15411324151,2,0.6,0.8,0.1,0.7,0.02,0.177981501983,1,86.3206086397,88.3206086397,88.3206086397,2879.18575164,1952.50617226,14.7136126327,271.656393321,4574.74914321,-4.37694325228e-12,1.87160400025e-18,0.560296000916,0.276851233474,6.31342133802,0.192326812937,6.50574815096,-14.5453350476,0.295761662876,0.0120977552712,0.433085516812,0,9.93598092691e-10,0.998302221925,16.8961825919,0.192326812937,0.585290276127,0.276580604108,0,2793.12701985,2.48580453097e-18,True
case1,DE_seed20260926,1.00419051579,3.12004146056,56.0110785963,0.631116071792,0.0270798736755,1.17401709861,2,0.6,0.8,0.1,0.7,0.02,0.392668348883,1,62.8998126745,64.8998126745,64.8998126745,3183.82679136,1131.51815813,3.98674361485,224.508990805,4094.82270229,9.09494701773e-12,4.55364912444e-20,0.598361734019,0.117070947938,6.71108948604,0.577143624555,7.2882331106,-17.0860207685,0.346629400426,0.0110864703988,0.433085516812,0,9.93415127937e-10,1,9.86994380236,0.577143624555,0.603697577433,0.11683526515,0,3083.82679136,3.08184467529e-19,True
case1,DE_seed20260926,0.958160153401,3.23002745489,78.1648770476,0.562618404138,0.0105297568292,1.9294922203,2,0.6,0.8,0.1,0.7,0.02,0.289826007186,1,74.2628171921,76.2628171921,76.2628171921,3029.6617043,1529.81407361,9.2694568789,245.147752075,4323.59748272,1.59730006999e-11,1.93828243386e-18,0.579564730108,0.187250691181,6.13654420024,0.582278588959,6.7188227892,-15.8814199452,0.321853736766,0.011545604271,0.433085516812,0,9.9735331105e-10,1,13.2788451576,0.582278588959,0.596325018129,0.186870895831,0,2929.6617043,1.93828243386e-18,True
case1,DE_seed20260926,11.0910226229,0.370798229463,74.1399636989,0.465918837549,0.0353330226349,1.0620198124,2,0.6,0.8,0.1,0.7,0.02,0.0490787020125,1,75.9399106979,-1,96.6666666667,3501.64737622,2197.11438697,4.82563043642,360.089830403,5343.49756322,1.36992639455e-11,1.22807580077e-17,0.575977688245,0.200430756472,9.341176995,0.0821618847996,9.2925944207,-10.9015280982,0.29336083161,0.0123788927235,0.433085516812,0,9.99019533765e-10,1,13.7819732094,-30,1.26757512098,0,0,2902.99289884,1.22807580077e-17,False
case1,DE_seed20260926,1.09818092744,2.40783735139,20.1100006668,0.241936752151,0.0290094693921,1.54516029174,2,0.6,0.8,0.1,0.7,0.02,0.156053550115,1,49.6918544054,51.6918544054,51.6918544054,3492.13447053,693.218921721,-1.49242509655,217.504427361,3966.35653979,-1.95257143787e-11,1.69948690537e-19,0.622205168337,0.0425229788236,10.8247497916,0.527572767622,6.77870025747,-17.6633671922,0.374853922776,0.00913802673515,0.433085516812,0,9.93050086606e-10,1,6.17320098562,0.527572767622,0.622205168337,0.042445484281,0,3392.13447053,1.72388145425e-19,True
case1,DE_seed20260926,1.11391891982,2.84783374079,8.8311503596,0.424341720279,0.0492514942835,1.75873967428,2,0.6,0.8,0.1,0.7,0.02,0.0901333598558,1,47.1340627432,49.1340627432,49.1340627432,3543.10044342,621.302489509,-1.8117501509,216.400588442,3946.19059433,-1.5319301383e-11,2.9002408114e-20,0.626575120832,0.0328777152928,15.076931815,0.507516865293,6.67023730632,-17.7494781208,0.379238457387,0.00862398692297,0.433085516812,0,8.8181639768e-10,1,5.5540496767,0.507516865293,0.626575120832,0.032820054406,0,3443.10044342,7.52165257162e-20,True
case1,DE_seed20260926,0.936166346286,2.46386081882,84.2601483318,0.0987506311153,0.0552764262327,0.2298040563,2,0.6,0.8,0.1,0.7,0.02,0.117224752751,1,79.1644375324,81.1644375324,81.1644375324,2956.26296259,1702.18717596,11.6417052073,253.950952043,4416.14089171,-6.99174051988e-12,2.76037873115e-18,0.569864803037,0.225083761688,6.0367042535,0.590273115642,6.62697736914,-15.4076209154,0.310761872708,0.0117617658074,0.433085516812,0,9.9763397543e-10,1,14.7493312597,0.590273115642,0.592025517604,0.224620471698,0,2856.26296259,2.76037873115e-18,True
case1,DE_seed20260926,0.985843796983,1.85993611624,65.052040525,0.384385156241,0.0520103436014,0.680041674128,2,0.6,0.8,0.1,0.7,0.02,0.170038193249,1,70.0405129433,72.0405129433,72.0405129433,3120.96403726,1379.91859164,7.10303766801,241.471644558,4266.514022,-1.03455022327e-11,1.16578838597e-18,0.587508246434,0.155193834256,6.09228551671,0.588768607726,6.68105412444,-16.1645945081,0.332300838719,0.0113630017806,0.433085516812,0,9.97593119223e-10,1,12.012153883,0.588768607726,0.600093756283,0.154875431821,0,3020.96403726,1.16578838597e-18,True
case1,DE_seed20260926,1.14009992242,0.732271011763,27.039770084,0.200813397691,0.00213360920781,0.838090286117,2,0.6,0.8,0.1,0.7,0.02,0.232894762919,1,53.8129915476,61.1,61.1,3621.82163318,982.10732114,-1.45757790694,255.99933677,4346.47203964,-5.48538992007e-12,8.03935910898e-19,0.61064698125,0.0587598835443,8.38987121028,0.00787122407521,8.39774243436,-15.840672339,0.363290322136,0.0109197717675,0.433085516812,0,9.98167326571e-10,1,7.23959514825,0.00787122407521,0.610995528796,0.0587457984436,0,3347.89005987,8.03935910898e-19,True
case1,DE_seed20260926,1.01848394009,2.27614179101,49.6746507777,0.479433509451,0.0429681931907,1.58222600988,2,0.6,0.8,0.1,0.7,0.02,0.268807768925,1,60.622025156,62.622025156,62.622025156,3231.02044274,1051.32365815,2.68588875572,221.977410856,4063.05257878,-4.46220838057e-12,-2.4665599424e-20,0.602466940412,0.102387442655,6.70251419577,0.587666340909,7.29018053667,-17.2454871964,0.351763464525,0.0109977353296,0.433085516812,0,9.98117144491e-10,1,9.18660754681,0.587666340909,0.605338010388,0.102177174529,0,3131.02044274,1.07336015076e-19,True
case1,DE_seed20260926,1.04443201025,0.970307209629,40.1975095857,0.135825107174,0.00401266915942,0.862627067602,2,0.6,0.8,0.1,0.7,0.02,0.0230135160843,1,58.258078146,60.258078146,60.258078146,3315.58955633,966.600379772,1.02072193607,224.0730092,4059.13764883,-1.56603618962e-11,-4.55364912444e-20,0.606655908362,0.083771758875,7.02635837264,0.192178015509,7.21853638815,-17.2063462976,0.358111741328,0.0109127213181,0.433085516812,0,9.98975124844e-10,1,8.48500917316,0.192178015509,0.606754834683,0.08368639514,0,3227.92672818,1.07336015076e-19,True
case1,DE_seed20260926,1.11044412837,1.65163540225,13.3429579725,0.591279594487,0.0476681652572,1.87798378489,2,0.6,0.8,0.1,0.7,0.02,0.205141960702,1,49.1071602345,51.1071602345,51.1071602345,3531.34538139,675.629856949,-1.71084526666,222.190053663,3983.07433941,-5.91171556152e-12,1.22785896034e-19,0.62253428529,0.0387856675701,12.8429573762,0.0714599382267,6.4410543281,-17.4886611438,0.376681021824,0.00902482707763,0.433085516812,0,9.95810545135e-10,1,6.02878296573,0.0714599382267,0.62253428529,0.0387751156505,0,3444.56211063,1.78622307917e-19,True
case1,DE_seed20260926,1.01064766858,1.31663717566,51.8134520095,0.347011170176,0.0328310377089,0.196890534287,2,0.6,0.8,0.1,0.7,0.02,0.264416069105,1,62.8413195372,64.8413195372,64.8413195372,3204.62535426,1128.35035319,3.66982169141,226.611928676,4110.03360047,8.6970430857e-12,1.26580603638e-19,0.598937078731,0.114193692955,6.54306082308,0.582472414638,7.12553323771,-16.9931612592,0.347356437215,0.0110811578246,0.433085516812,0,9.99202498519e-10,1,9.85239586115,0.582472414638,0.604183977331,0.113961541854,0,3104.62535426,1.39862080251e-19,True
case1,DE_seed20260926,0.99799374377,0.851461614458,58.7401170826,0.0770817862036,0.0594498121332,0.300012833407,2,0.6,0.8,0.1,0.7,0.02,0.199894522673,1,68.1611394882,70.1611394882,70.1611394882,3161.01469967,1313.23419122,6.05539529399,239.465791763,4240.83849441,2.04352090805e-11,1.02511315409e-18,0.590942125402,0.142300973452,6.2214678912,0.595364176294,6.8168320675,-16.3068996369,0.336783566943,0.0112853308001,0.433085516812,0,9.99090588039e-10,1,11.4483418465,0.595364176294,0.601562972662,0.142006033807,0,3061.38214399,1.02511315409e-18,True
case1,DE_seed20260926,1.10864329271,3.50203057839,12.0389501875,0.191048398344,0.0381651581394,1.30703696167,2,0.6,0.8,0.1,0.7,0.02,0.0563890770079,1,46.3379631758,48.3379631758,48.3379631758,3526.53393054,600.320748017,-1.80861606262,212.15436055,3912.89170194,9.09494701773e-12,-3.98444298388e-20,0.627627486194,0.031145496433,15.4695538915,0.491545836626,6.88449802157,-17.935747665,0.379952121019,0.00846806133695,0.433085516812,0,7.84154075006e-10,1,5.3680170782,0.491545836626,0.627627486194,0.0310926177909,0,3426.53393054,6.04442711161e-20,True
case1,DE_seed20260926,1.13741089758,0.506399166945,29.206260637,0.271473527217,0.0070459090741,0.586890514938,2,0.6,0.8,0.1,0.7,0.02,0.311487805674,1,54.5958598614,62.3,62.3,3612.45653542,1022.55076651,-1.26768347564,258.34343377,4375.39618469,7.84439180279e-12,1.03432887255e-18,0.609889911722,0.0629265889313,8.56003042893,0.00873237355881,8.56876280249,-15.7114976897,0.360962919149,0.0109629779592,0.433085516812,0,9.96317695012e-10,1,7.45176978501,0.00873237355881,0.610642258638,0.0629156344674,0,3325.77074872,1.03432887255e-18,True
case1,DE_seed20260926,0.993301412301,2.54346284864,62.5987360032,0.518481717021,0.0662837958814,0.495337489068,2,0.6,0.8,0.1,0.7,0.02,0.0744341211825,1,68.1752344608,70.1752344608,70.1752344608,3145.95254227,1314.58606118,6.29833920052,238.165393001,4228.67154965,-2.50111042988e-11,7.03647209943e-19,0.59029241101,0.144189240658,6.19624787546,0.587453424421,6.78370129988,-16.3648495747,0.336406817931,0.011287947321,0.433085516812,0,9.92363524688e-10,1,11.4525703382,0.587453424421,0.601237254111,0.14389398997,0,3045.95254227,7.11507675694e-19,True
case1,DE_seed20260926,0.927867036238,1.41470430705,87.3203796641,0.0816479024403,0.06937961421,1.80668490196,2,0.6,0.8,0.1,0.7,0.02,0.0115832680887,1,83.5539325476,86.5,86.5,2926.36958889,1887.13851061,13.3733623482,269.556209927,4557.32525192,-2.54658516496e-11,2.01227923213e-18,0.563417104978,0.258006130773,6.75256784113,0.0267568547057,6.77932469583,-14.6389215944,0.300099223897,0.0120119127568,0.433085516812,0,9.98227278615e-10,1,16.0661797643,0.0267568547057,0.587293161805,0.257948441737,0,2808.06950369,2.45517581959e-18,True
case1,DE_seed20260926,0.996603759648,2.642554223,60.5920137039,0.567507433302,0.0223789930835,1.51461830038,2,0.6,0.8,0.1,0.7,0.02,0.218822854233,1,66.6529431581,68.6529431581,68.6529431581,3157.3976766,1261.56971814,5.58500000371,234.265306876,4190.28708787,2.84217094304e-12,4.06575814682e-19,0.592645172498,0.136054436978,6.33646985578,0.583060233992,6.91953008978,-16.5705565134,0.339430579238,0.011228640486,0.433085516812,0,9.98596760837e-10,1,10.9958829474,0.583060233992,0.601991136681,0.135777793055,0,3057.3976766,4.06575814682e-19,True
case1,DE_seed20260926,1.18872124438,0.619416756015,35.9321170815,0.355857901341,0.0610074718977,1.22572724739,2,0.6,0.8,0.1,0.7,0.02,0.369500894046,1,56.6131698132,72.5,72.5,3770.90158425,1355.32415643,-1.69661337808,305.858265506,4818.6708618,-1.43245415529e-11,4.03160577839e-18,0.607561202688,0.0755550781966,9.97104343376,0.0256865713796,9.99673000514,-13.6065964574,0.345632357934,0.0113225380768,0.433085516812,0,9.97473215136e-10,1,8.01262749073,0.0256865713796,0.611363413226,0.0754716703793,0,3254.72579684,4.13948389455e-18,True
case1,DE_seed20260926,1.02544543467,3.74478582242,46.7636844401,0.446188675666,0.0659531748688,0.717536360381,2,0.6,0.8,0.1,0.7,0.02,0.13556115875,1,57.1127274275,59.1127274275,59.1127274275,3255.29013027,931.269564504,1.50740774183,212.803895221,3975.26320729,3.50155460183e-11,-8.15862134795e-20,0.607704906979,0.0864412984597,7.12569917881,0.567401544095,7.69310072291,-17.7222550032,0.358048191485,0.0107096980378,0.433085516812,0,9.96850602064e-10,1,8.15465908551,0.567401544095,0.607704906979,0.0862716666265,0,3155.29013027,1.9624059322e-19,True
case1,DE_seed20260926,1.0646282188,3.67450735113,31.2028715762,0.499670495666,0.0242327249863,0.103706363732,2,0.6,0.8,0.1,0.7,0.02,0.387442624234,1,50.9368162155,52.9368162155,52.9368162155,3384.05764642,732.164926201,-0.807776711405,208.24674293,3907.16805298,-1.20508047985e-11,-2.43945488809e-21,0.618960590765,0.0525733350817,9.45178987104,0.512386169043,7.47149806492,-18.0294931818,0.370640205859,0.00939894769743,0.433085516812,0,9.94000437515e-10,1,6.48639811543,0.512386169043,0.618960590765,0.0524802420739,0,3284.05764642,1.10588621594e-19,True
case1,DE_seed20260926,1.0562610415,1.75745702867,34.8132825577,0.290391665846,0.0530703358051,1.95772708283,2,0.6,0.8,0.1,0.7,0.02,0.0354753641278,1,54.9769522429,56.9769522429,56.9769522429,3355.40250772,856.790560489,-0.0268722251436,218.717658779,3993.4485372,1.67688085639e-11,-8.18572640227e-20,0.611719156407,0.068222932755,7.23043199353,0.121410848145,7.08442782144,-17.511993768,0.364475546264,0.010249422751,0.433085516812,0,9.98600313551e-10,1,7.55616319478,0.121410848145,0.611719156407,0.0681843135148,0,3268.04644927,9.56808417218e-20,True
case1,DE_seed20260926,0.948935858871,2.15435622943,78.8421742222,0.308452488073,0.0175291627593,1.01131287747,2,0.6,0.8,0.1,0.7,0.02,0.0828853643006,1,76.1350295782,78.1350295782,78.1350295782,2998.98009399,1595.7406008,10.1877144958,248.144430423,4356.76397886,-2.75406364381e-11,2.4803835201e-18,0.575531994296,0.201723083566,6.11117522391,0.583394222408,6.69456944632,-15.7123658926,0.317496682615,0.0116271352594,0.433085516812,0,9.9903374462e-10,1,13.8405088735,0.583394222408,0.594670744605,0.201313083089,0,2898.98009399,2.4803835201e-18,True
case1,DE_seed20260926,1.08936588818,3.00046211114,23.2104421786,0.0529766096302,0.0634746224351,1.44772970916,2,0.6,0.8,0.1,0.7,0.02,0.234418085737,1,49.7669770479,51.7669770479,51.7669770479,3463.90228833,695.935467645,-1.37860716748,214.215893042,3944.24325577,2.6744828574e-11,1.25767452008e-19,0.621685451285,0.0438111018864,10.3961589365,0.471673481254,7.05451370649,-17.7949191548,0.374171298996,0.00915589308607,0.433085516812,0,9.99200194807e-10,1,6.19188001122,0.471673481254,0.621685451285,0.0437435233053,0,3365.6673242,1.65747407119e-19,True
case1,DE_seed20260926,10.9781584573,1.1123542137,89.555201504,0.253236455377,0.014485117458,1.96924883717,2,0.6,0.8,0.1,0.7,0.02,0.256416878615,1,86.3208552837,-1,96.6666666667,3139.40877434,2226.1687949,12.0276424798,321.682806254,5055.92240547,-6.19593265583e-12,4.65610622974e-18,0.560292702302,0.276890546843,8.14618574239,0.0720212336137,8.14727140417,-12.2528125914,0.285093404689,0.0124451904769,0.433085516812,0,9.98465310431e-10,1,16.8962565851,-30,1.26757512098,0,0,2793.07928671,4.71194264162e-18,False
case1,DE_seed20260926,1.06376632821,0.627579733242,32.2703768383,0.538656339789,0.0191447521218,0.531937126992,2,0.6,0.8,0.1,0.7,0.02,0.200997894506,1,55.2582265377,57.2582265377,57.2582265377,3379.33362871,865.017433441,-0.147379924616,222.311285837,4021.89239639,-1.07149844553e-11,1.03541307472e-19,0.611760784948,0.0677466988526,7.20789176631,0.180948476543,6.88947632949,-17.3575073185,0.364624584559,0.0103059202009,0.433085516812,0,9.99547999925e-10,1,7.63367900023,0.180948476543,0.611760784948,0.0676740542226,0,3290.16169185,1.91361683444e-19,True
case1,DE_seed20260926,1.12003968208,0.426972289279,72.0654785413,0.218016663461,0.036845384855,0.903800512854,2,0.6,0.8,0.1,0.7,0.02,0.150862591766,1,74.6977505207,95.9,95.9,3537.08408453,2167.7558777,4.08790348033,361.585232207,5347.3426335,-4.08135747421e-11,1.17619672682e-17,0.578985969389,0.189630449216,9.37581634186,0.017741858691,9.39355820055,-10.8834021404,0.295713982912,0.0123373261691,0.433085516812,0,9.98030103005e-10,1,13.4093251562,0.017741858691,0.599552543514,0.189419630605,0,2931.01758758,1.17619672682e-17,True
case1,DE_seed20260926,0.934457694668,2.31934006094,84.5413520843,0.443382723884,0.0106359674633,1.80808636555,2,0.6,0.8,0.1,0.7,0.02,0.263818431542,1,79.6135775328,81.6135775328,81.6135775328,2950.52233729,1717.95130871,11.8520017865,254.891944768,4425.43370302,1.06581410364e-11,2.4627652348e-18,0.569123738811,0.228523001595,6.0244946469,0.591122534687,6.61561718159,-15.3597963917,0.309719544742,0.0117817702063,0.433085516812,0,9.96852378421e-10,1,14.8840732598,0.591122534687,0.59163469626,0.228051412073,0,2850.54325679,2.50721752387e-18,True
case1,DE_seed20260926,0.921253796644,0.946220229541,84.2816039033,0.126970161968,0.0586343293135,1.04132953677,2,0.6,0.8,0.1,0.7,0.02,0.222629104033,1,82.1406588316,84.1406588316,84.1406588316,2906.58576708,1806.59239761,13.0361516992,260.43015011,4465.78416627,-5.5138116295e-12,2.93466423038e-18,0.565293910496,0.247651870405,6.43034958759,0.107435570101,6.53778515769,-15.0877620819,0.304271315861,0.0119074922146,0.433085516812,0,9.92869786387e-10,1,15.6421976495,0.107435570101,0.588316717009,0.247511097201,0,2821.26835644,2.94008524124e-18,True
case1,DE_seed20260926,11.1666304823,0.209470943077,59.8766703191,0.0473937091392,0.0100522637812,0.383568163173,2,0.6,0.8,0.1,0.7,0.02,0.101197020404,1,69.4904199123,-1,96.6666666667,3744.31151226,2172.51507094,0.617930925737,392.811190695,5524.63332343,-6.87805368216e-12,1.60196291996e-17,0.58880426919,0.150701246937,9.73381896324,0.027046901894,9.72832174805,-10.0141002376,0.30040322079,0.0123373490871,0.433085516812,0,9.98994664769e-10,1,11.8471259737,-30,1.26757512098,0,0,3041.72977762,1.60196291996e-17,False
case1,DE_seed20260926,1.10863117256,1.36419105231,16.7032526655,0.217932415852,0.0398666574804,0.843384211012,2,0.6,0.8,0.1,0.7,0.02,0.26523947716,1,50.0658445358,52.0658445358,52.0658445358,3525.31051067,703.268754564,-1.58261943728,222.748395466,4004.24825033,-3.97903932026e-13,1.615461237e-19,0.621992644984,0.0424900451758,11.4391338041,0.542980162059,6.49045577351,-17.4462401131,0.375066325685,0.00921132621092,0.433085516812,0,9.93127358129e-10,1,6.26647197271,0.542980162059,0.621992644984,0.0424102227814,0,3425.31521617,2.42319185551e-19,True
case1,DE_seed20260926,0.980194620639,2.70594477425,68.9494747017,0.636260959187,0.0161363366585,1.30269547104,2,0.6,0.8,0.1,0.7,0.02,0.0875730233071,1,70.8359873056,72.8359873056,72.8359873056,3102.36910029,1408.20919778,7.51178062493,241.94017791,4276.14990079,4.06430444855e-12,1.10669936756e-18,0.586055837894,0.16103267676,6.10897011666,0.587021876738,6.69599199339,-16.1176344343,0.330293640237,0.0113968279881,0.433085516812,0,9.97232518785e-10,1,12.2507961917,0.587021876738,0.59940411835,0.160703326729,0,3002.36910029,1.10669936756e-18,True
case1,DE_seed20260926,1.02410270361,1.63916244442,47.0075497436,0.529216103998,0.0481064014298,0.232052828547,2,0.6,0.8,0.1,0.7,0.02,0.249306351715,1,59.9389756203,61.9389756203,61.9389756203,3249.45473988,1027.16947712,2.27539172341,221.676764745,4057.22284398,-1.5916157281e-12,3.38813178902e-20,0.603763459387,0.097731957679,6.67769272751,0.593967293731,7.27166002124,-17.2731321968,0.353395581641,0.0109712747702,0.433085516812,0,9.98088722781e-10,1,8.98170199602,0.593967293731,0.60589212348,0.0975289088495,0,3149.45473988,1.21701693861e-19,True
case1,DE_seed20260926,1.19381341951,0.66153334922,55.7164519622,0.0340912615522,0.012902801018,1.3531211,2,0.6,0.8,0.1,0.7,0.02,0.165904280522,1,66.3433480263,92.3,92.3,3775.8191205,2021.70130965,-0.153797124226,378.802631896,5418.56400112,2.10320649785e-11,1.09932679279e-17,0.593570282628,0.132626011872,9.88873355964,0.0399623172031,9.92423829785,-10.5699676273,0.309117518442,0.0121335814583,0.433085516812,0,9.98790383733e-10,1,10.9030044079,0.0399623172031,0.606920930752,0.132450069594,0,3075.47050246,1.10366360148e-17,True
