time_s,j_A_cm2,charge_C_cm2,stopped,T1_C,T2_C,T3_C,T4_C,T5_C,TEL_C,TER_C,cell1_q_W_cm2,cell2_q_W_cm2,cell3_q_W_cm2,cell4_q_W_cm2,cell5_q_W_cm2,cell1_V_V,cell2_V_V,cell3_V_V,cell4_V_V,cell5_V_V,cell1_ice_bulk,cell2_ice_bulk,cell3_ice_bulk,cell4_ice_bulk,cell5_ice_bulk,cell1_pore_ice_bulk,cell2_pore_ice_bulk,cell3_pore_ice_bulk,cell4_pore_ice_bulk,cell5_pore_ice_bulk,cell1_mem_ice_bulk,cell2_mem_ice_bulk,cell3_mem_ice_bulk,cell4_mem_ice_bulk,cell5_mem_ice_bulk,cell1_pore_ice_saturation,cell2_pore_ice_saturation,cell3_pore_ice_saturation,cell4_pore_ice_saturation,cell5_pore_ice_saturation,cell1_lambda,cell2_lambda,cell3_lambda,cell4_lambda,cell5_lambda,cell1_j_over_jlim,cell2_j_over_jlim,cell3_j_over_jlim,cell4_j_over_jlim,cell5_j_over_jlim,cell1_gas_porosity,cell2_gas_porosity,cell3_gas_porosity,cell4_gas_porosity,cell5_gas_porosity,cell1_state,cell2_state,cell3_state,cell4_state,cell5_state,cell1_risk,cell2_risk,cell3_risk,cell4_risk,cell5_risk,cell1_rT_K_s,cell2_rT_K_s,cell3_rT_K_s,cell4_rT_K_s,cell5_rT_K_s,cell1_rV_V_s,cell2_rV_V_s,cell3_rV_V_s,cell4_rV_V_s,cell5_rV_V_s,cell1_ice_est,cell2_ice_est,cell3_ice_est,cell4_ice_est,cell5_ice_est,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,water_inventory_kg,water_produced_kg,water_out_kg
5.4,0.027,0.0729,0,-12.8736845061,-7.1358613679,-9.05881587908,-7.13586311369,-12.8736902015,-21.7806488121,-21.7806593592,1,1,0.624511558772,1,1,0.716942915007,0.73144043907,0.72660044203,0.731440434684,0.716942900613,0.00057915626288,0.000419538730141,0.000489961261996,0.000419538780889,0.000579156454988,0.00057915626288,0.000419538730141,0.000489961261996,0.000419538780889,0.000579156454988,0.000346752010187,0.000227683690155,0.000279675811702,0.000227683723744,0.000346752181729,0.00137664906794,0.00099723967231,0.00116463337769,0.000997239792937,0.00137664952457,3.00765359475,3.00884545098,3.0083026051,3.00884545062,3.00765359316,0.000915568690455,0.000905526187931,0.000908818335788,0.000905526190932,0.000915568700525,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624.309060434,6.75063971658,-0.191336798701,13.8718780167,616.996485335,4.805933429e-11,4.05220561966e-20,1.81793689376e-05,8.50002591076e-07,8.56336534411e-08
5.425,0.027125,0.0735765625,0,-12.8385165469,-7.07518793687,-8.99555208636,-7.07518968894,-12.8385222484,-21.7774316901,-21.7774422355,1,1,0.624511558772,1,1,0.716796816323,0.731356613136,0.726523824623,0.731356608735,0.716796801915,0.000585241882463,0.000422972662248,0.000494288774361,0.000422972713817,0.000585242077136,0.000585241882463,0.000422972662248,0.000494288774361,0.000422972713817,0.000585242077136,0.000350352985802,0.000229454369643,0.000282010814926,0.000229454403727,0.000350353159378,0.00139111452927,0.00100540209709,0.00117491983447,0.00100540221967,0.001391114992,3.00796018339,3.00917941625,3.00862610919,3.00917941588,3.00796018176,0.000919759344436,0.000909628031353,0.000912929913633,0.000909628034377,0.000919759354562,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627.199380158,6.81451710265,-0.192119693214,13.9576854197,619.864092148,4.89510654234e-11,3.72525090202e-20,1.81868530206e-05,8.57891203944e-07,8.6038183388e-08
5.45,0.02725,0.07425625,0,-12.8034004792,-7.01457246658,-8.93229558552,-7.01457422492,-12.8034061868,-21.7742030691,-21.7742136128,1,1,0.624511558772,1,1,0.716651522725,0.731273577742,0.726448115041,0.731273573326,0.716651508304,0.000591340685031,0.000426394180249,0.000498607390366,0.000426394232647,0.000591340882287,0.000591340685031,0.000426394180249,0.000498607390366,0.000426394232647,0.000591340882287,0.000353979318526,0.000231227783846,0.00028435203145,0.000231227818431,0.000353979494153,0.00140561132644,0.00101353501367,0.00118518514468,0.00101353513821,0.00140561179531,3.00827173974,3.00951883717,3.00895493614,3.0095188368,3.00827173808,0.000923949612097,0.000913729120262,0.00091704060621,0.000913729123311,0.000923949622279,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.089699883,6.87869862065,-0.192902121967,14.043668403,622.731827978,4.79012385313e-11,4.18773089123e-20,1.81943734386e-05,8.65816253822e-07,8.64428152456e-08
5.475,0.027375,0.0749390625,0,-12.7683361092,-6.95401479899,-8.8690466652,-6.95401656359,-12.7683418228,-21.7709629716,-21.7709735135,1,1,0.624511558772,1,1,0.716507026657,0.731191325295,0.726373304591,0.731191320864,0.716507012221,0.000597452223269,0.000429802853036,0.000502916597874,0.000429802906269,0.000597452423123,0.000597452223269,0.000429802853036,0.000502916597874,0.000429802906269,0.000597452423123,0.000357631100681,0.000233003790145,0.000286699327007,0.000233003825235,0.000357631278378,0.00142013839617,0.00102163739728,0.00119542809098,0.00102163752382,0.00142013887122,3.00858827539,3.00986372716,3.00928910075,3.00986372677,3.0085882737,0.000928139494368,0.000917829456036,0.000921150414546,0.000917829459108,0.000928139504607,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632.980019607,6.94318428447,-0.193684102052,14.1298267082,625.599693081,4.7627679578e-11,4.11149792597e-20,1.82019301901e-05,8.73777740711e-07,8.68475506603e-08
5.5,0.0275,0.075625,0,-12.7333232437,-6.89351477726,-8.80580561154,-6.89351654809,-12.7333289634,-21.7677114197,-21.7677219599,1,1,0.624511558772,1,1,0.716363320666,0.731109848307,0.726299384698,0.731109843861,0.716363306216,0.000603576056336,0.000433198256555,0.000507215892229,0.00043319831063,0.000603576258805,0.000603576056336,0.000433198256555,0.000507215892229,0.00043319831063,0.000603576258805,0.000361308419521,0.000234782240815,0.000289052561553,0.000234782276418,0.000361308599304,0.0014346946906,0.00102970823997,0.0012056474738,0.00102970836851,0.00143469517187,3.0089098001,3.0102140976,3.00962861594,3.0102140972,3.00890979838,0.000932328992234,0.000921929040107,0.000925259339736,0.000921929043203,0.000932329002529,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635.870339331,7.00797410769,-0.194465650894,14.2161600777,628.46768771,4.76987338516e-11,4.31139770152e-20,1.82095232732e-05,8.81775664611e-07,8.72523913688e-08
5.525,0.027625,0.0763140625,0,-12.6983616905,-6.83307224571,-8.74257270817,-6.83307402274,-12.6983674163,-21.7644484358,-21.7644589743,1,1,0.624511558772,1,1,0.716220397404,0.731029139392,0.726226346897,0.731029134931,0.716220382941,0.000609711749987,0.000436579973813,0.000511504776308,0.000436580028739,0.000609711955085,0.000609711749987,0.000436579973813,0.000511504776308,0.000436580028739,0.000609711955085,0.000365011357159,0.000236562983043,0.000291411589252,0.000236563019163,0.000365011539048,0.00144927917753,0.00103774655054,0.0012158421115,0.0010377466811,0.00144927966505,3.00923632185,3.01056995792,3.00997349271,3.01056995752,3.0092363201,0.000936518106734,0.000926027873971,0.000929367382939,0.000926027877092,0.000936518117084,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.760659055,7.07306810363,-0.195246786272,14.3026682549,631.335812118,4.77324846315e-11,4.28429264721e-20,1.82171526863e-05,8.89810025522e-07,8.76573392046e-08
5.55,0.02775,0.07700625,0,-12.6634512581,-6.77268704982,-8.67934823627,-6.77268883305,-12.6634569898,-21.761174042,-21.7611845787,1,1,0.624511558772,1,1,0.716078249625,0.730949191265,0.726154182833,0.730949186789,0.716078235149,0.000615858876677,0.000439947594882,0.000515782760555,0.000439947650665,0.000615859084422,0.000615858876677,0.000439947594882,0.000515782760555,0.000439947650665,0.000615859084422,0.00036873999052,0.000238345858936,0.000293776258479,0.000238345895581,0.000368740174533,0.00146389084069,0.0010457513546,0.0012260108404,0.0010457514872,0.0014638913345,3.00956784682,3.0109313156,3.01032374018,3.01093131519,3.00956784503,0.000940706838958,0.000930125959179,0.000933474545379,0.000930125962323,0.000940706849365,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641.65097878,7.13846628531,-0.196027526333,14.3893509843,634.204066554,4.80664397173e-11,4.40457132572e-20,1.82248184273e-05,8.97880823444e-07,8.80623961049e-08
5.575,0.027875,0.0777015625,0,-12.6285917557,-6.71235903623,-8.61613247459,-6.71236082563,-12.6285974934,-21.7578882604,-21.7578987953,1,1,0.624511558772,1,1,0.715936870186,0.730869996737,0.72608288426,0.730869992246,0.715936855696,0.000622017015667,0.000443300716881,0.000520049363001,0.000443300773529,0.000622017226073,0.000622017015667,0.000443300716881,0.000520049363001,0.000443300773529,0.000622017226073,0.0003724943913,0.000240130705554,0.000296146411831,0.000240130742729,0.000372494577455,0.00147852867998,0.00105372169451,0.00123615251486,0.00105372182916,0.00147852918011,3.00990437941,3.01129817618,3.01067936563,3.01129817576,3.00990437759,0.00094489519005,0.000934223297334,0.000937580828343,0.000934223300503,0.000944895200514,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644.541298504,7.20416866546,-0.196807889612,14.4762080112,637.072451269,4.84625672925e-11,3.62191288246e-20,1.82325204943e-05,9.05988058377e-07,8.84675641179e-08
5.6,0.028,0.0784,0,-12.5937829934,-6.65208805273,-8.55292569943,-6.65208984829,-12.593788737,-21.7545911128,-21.7546016461,1,1,0.624511558772,1,1,0.715796252038,0.730791548717,0.726012443035,0.730791544211,0.715796237534,0.000628185753101,0.000446638943961,0.000524304109285,0.000446639001479,0.000628185966185,0.000628185753101,0.000446638943961,0.000524304109285,0.000446639001479,0.000628185966185,0.000376274625929,0.000241917354935,0.000298521886141,0.000241917392646,0.000376274814244,0.00149319171167,0.00106165662933,0.00124626600733,0.00106165676606,0.00149319221817,3.01024592228,3.0116705433,3.01104037446,3.01167054287,3.01024592042,0.000949083161201,0.000938319890096,0.000941686233175,0.000938319893288,0.000949083171721,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.431618228,7.27017525653,-0.197587895046,14.5632390818,639.940966508,4.83826312347e-11,4.24024693396e-20,1.82402588849e-05,9.14131730321e-07,8.88728454105e-08
5.625,0.028125,0.0791015625,0,-12.5590247819,-6.59187394822,-8.4897281847,-6.59187574991,-12.5590305315,-21.7512826214,-21.7512931529,1,1,0.624511558772,1,1,0.71565638823,0.730713840208,0.725942851121,0.730713835688,0.715656373713,0.000634364682089,0.000449961887271,0.000528546532652,0.000449961945668,0.000634364897866,0.000634364682089,0.000449961887271,0.000528546532652,0.000449961945668,0.000634364897866,0.000380080755548,0.000243705634139,0.000300902512507,0.000243705672392,0.000380080946043,0.0015078789686,0.00106955523478,0.00125635020835,0.00106955537359,0.0015078794815,3.01059247638,3.01204841874,3.0114067703,3.0120484183,3.01059247449,0.00095327075365,0.000942415739171,0.000945790761278,0.000942415742387,0.000953270764227,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650.321937952,7.33648607071,-0.198367562,14.6504439436,642.809612518,4.93027840776e-11,4.03526496072e-20,1.8248033597e-05,9.22311839276e-07,8.92782422762e-08
5.65,0.02825,0.07980625,0,-12.524316933,-6.53171657273,-8.42654020194,-6.53171838054,-12.5243226885,-21.7479628079,-21.7479733377,1,1,0.624511558772,1,1,0.715517271906,0.730636864306,0.725874100583,0.730636859771,0.715517257375,0.000640553402771,0.000453269164926,0.000532776173946,0.000453269224209,0.000640553621256,0.000640553402771,0.000453269164926,0.000532776173946,0.000453269224209,0.000640553621256,0.000383912835995,0.00024549536529,0.000303288116323,0.000245495404092,0.000383913028688,0.00152258950029,0.0010774166031,0.00126640402649,0.00107741674402,0.00152259001962,3.01094404095,3.01243180247,3.01177855499,3.01243180202,3.01094403902,0.000957457968681,0.000946510846315,0.00094989441411,0.000946510849557,0.000957457979315,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653.212257677,7.4031011199,-0.199146910287,14.7378223445,645.678389542,4.95425922509e-11,4.09455726703e-20,1.82558446281e-05,9.30528385241e-07,8.96837571439e-08
5.675,0.028375,0.0805140625,0,-12.489659259,-6.4716157774,-8.36336202031,-6.47161759132,-12.4896650203,-21.744631694,-21.7446422221,1,1,0.624511558772,1,1,0.715378896301,0.730560614196,0.725806183585,0.730560609647,0.715378881757,0.000646751522369,0.000456560401955,0.0005369925816,0.000456560462131,0.000646751743578,0.000646751522369,0.000456560401955,0.0005369925816,0.000456560462131,0.000646751743578,0.000387770917796,0.000247286365632,0.000305678517326,0.000247286404989,0.000387771112705,0.00153732237311,0.00108523984301,0.0012764263884,0.00108523998605,0.00153732289892,3.01130061359,3.01282069266,3.01215572863,3.0128206922,3.01130061163,0.000961644807623,0.000950605213331,0.000953997193182,0.000950605216597,0.000961644818313,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656.102577401,7.47002041572,-0.199925960185,14.8253740338,648.547297823,4.96154228813e-11,4.1030275965e-20,1.82636919756e-05,9.38781368218e-07,9.00893925868e-08
5.7,0.0285,0.081225,0,-12.455051573,-6.41157141446,-8.30019390664,-6.41157323446,-12.4550573402,-21.7412893015,-21.7412998279,1,1,0.624511558772,1,1,0.715241254742,0.730485083156,0.725739092389,0.730485078592,0.715241240185,0.000652958655236,0.000459835230253,0.000541195311598,0.000459835291328,0.000652958879183,0.000652958655236,0.000459835230253,0.000541195311598,0.000459835291328,0.000652958879183,0.000391655046166,0.000249078447583,0.000308073529642,0.000249078487501,0.000391655243311,0.0015520766704,0.00109302407952,0.00128641623864,0.00109302422469,0.00155207720272,3.01166219027,3.01321508576,3.01253828964,3.01321508529,3.01166218827,0.000965831271844,0.000954698842063,0.000958099100057,0.000954698845352,0.000965831282591,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.992897125,7.53724396955,-0.200704732468,14.9130987615,651.416337601,4.98268093452e-11,4.29276297668e-20,1.82715756369e-05,9.47070788205e-07,9.0495151332e-08
5.725,0.028625,0.0819390625,0,-12.420493689,-6.35158333724,-8.23703612544,-6.35158516331,-12.4204994621,-21.737935652,-21.7379461766,1,1,0.624511558772,1,1,0.715104340644,0.730410264547,0.725672819354,0.730410259969,0.715104326074,0.000659174422884,0.000463093288512,0.000545383927448,0.000463093350494,0.000659174649584,0.000659174422884,0.000463093288512,0.000545383927448,0.000463093350494,0.000659174649584,0.000395565261025,0.000250871418801,0.000310472961843,0.000250871459287,0.000395565460425,0.00156685149247,0.0011007684538,0.00129637253969,0.00110076860113,0.00156685203134,3.01202876538,3.01361497654,3.01292623477,3.01361497606,3.01202876335,0.000970017362753,0.000958791734395,0.000962200136345,0.000958791737709,0.000970017373556,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661.883216849,7.60477179248,-0.201483248427,15.0009962786,654.285509115,5.03082020487e-11,4.05389968556e-20,1.82794956089e-05,9.55396645204e-07,9.09010362702e-08
5.75,0.02875,0.08265625,0,-12.3859854217,-6.29165140015,-8.17388893891,-6.29165323227,-12.3859912006,-21.7345707669,-21.7345812899,1,1,0.624511558772,1,1,0.714968147511,0.730336151819,0.725607356935,0.730336147226,0.714968132928,0.000665398454009,0.000466334222157,0.000549558000132,0.000466334285053,0.000665398683479,0.000665398454009,0.000466334222157,0.000549558000132,0.000466334285053,0.000665398683479,0.000399501597012,0.000252665082251,0.000312876617014,0.000252665123311,0.000399501798686,0.00158164595676,0.00110847212303,0.00130629427177,0.00110847227253,0.00158164650221,3.01240033179,3.01402035811,3.01331955918,3.01402035762,3.01240032973,0.000974203081796,0.000962883892253,0.000966300303703,0.000962883895592,0.000974203092655,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.773536573,7.67260389534,-0.202261529896,15.0890663371,657.154812602,5.0658144346e-11,4.36899594194e-20,1.82874518887e-05,9.63758939213e-07,9.13070504667e-08
5.775,0.028875,0.0833765625,0,-12.3515265866,-6.23177545864,-8.11075260699,-6.23177729679,-12.3515323712,-21.7311946679,-21.7312051891,1,1,0.624511558772,1,1,0.71483266893,0.730262738505,0.725542697677,0.730262733898,0.714832654333,0.000671630384506,0.000469557683266,0.000553717108051,0.000469557747083,0.000671630616759,0.000671630384506,0.000469557683266,0.000553717108051,0.000469557747083,0.000671630616759,0.000403464083517,0.00025445923628,0.000315284292822,0.00025445927792,0.000403464287484,0.00159645919778,0.0011161342602,0.00131618043273,0.00111613441189,0.00159645974984,3.01277688087,3.01443122205,3.01371825647,3.01443122155,3.01277687877,0.000978388430453,0.000966975317597,0.000970399603832,0.00096697532096,0.00097838844137,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667.663856298,7.74074028871,-0.203039599283,15.1773086897,660.024248297,5.16600096034e-11,4.20128341838e-20,1.82954444731e-05,9.72157670234e-07,9.17131971722e-08
5.8,0.029,0.0841,0,-12.3171169998,-6.17195536925,-8.04762738733,-6.17195721341,-12.3171227902,-21.7278073762,-21.7278178958,1,1,0.624511558772,1,1,0.714697898573,0.730190018221,0.725478834219,0.730190013599,0.714697883964,0.000677869857465,0.000472763330486,0.000557860836959,0.000472763395231,0.000677870092515,0.000677869857465,0.000472763330486,0.000557860836959,0.000472763395231,0.000677870092515,0.000407452744717,0.000256253674693,0.000317695781592,0.00025625371692,0.000407452950998,0.00161129036716,0.00112375405393,0.00132603003794,0.00112375420782,0.00161129092587,3.01315840254,3.01484755839,3.01412231875,3.01484755788,3.0131584004,0.000982573410239,0.000971066012419,0.000974498038473,0.000971066015807,0.000982573421212,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670.554176022,7.80918098289,-0.203817479594,15.2657230902,662.893816435,5.20135046145e-11,4.72813791157e-20,1.83034733584e-05,9.80592838265e-07,9.21194798343e-08
5.825,0.029125,0.0848265625,0,-12.2827564784,-6.11219098956,-7.98451353538,-6.11219283971,-12.2827622745,-21.7244089132,-21.724419431,1,1,0.624511558772,1,1,0.714563830197,0.730117984665,0.725415759289,0.730117980029,0.714563815574,0.000684116523167,0.000475950828947,0.000561988779899,0.000475950894626,0.000684116761031,0.000684116523167,0.000475950828947,0.000561988779899,0.000475950894626,0.000684116761031,0.000411467599623,0.000258048186838,0.000320110870392,0.000258048229658,0.000411467808237,0.00162613863363,0.00113133070822,0.00133584212003,0.00113133086433,0.00162613919903,3.01354488533,3.01526935572,3.01453173667,3.0152693552,3.01354488315,0.000986758022698,0.000975155978745,0.000978595609407,0.000975155982158,0.000986758033728,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.444495746,7.87792598795,-0.20459519447,15.3543092933,665.763517246,5.26920729271e-11,4.99241219112e-20,1.83115385412e-05,9.89064443307e-07,9.25259021097e-08
5.85,0.02925,0.08555625,0,-12.2484448402,-6.05248217818,-7.92141130432,-6.05248403431,-12.248450642,-21.7209993001,-21.7210098162,1,1,0.624511558772,1,1,0.714430457636,0.730046631615,0.725353465703,0.730046626964,0.714430443,0.000690370039068,0.000479119850159,0.000566100537112,0.000479119916779,0.000690370279758,0.000690370039068,0.000479119850159,0.000566100537112,0.000479119916779,0.000690370279758,0.000415508662133,0.000259842557685,0.000322529341114,0.000259842601106,0.000415508873098,0.00164100318295,0.00113886344226,0.00134561572881,0.00113886360062,0.00164100375507,3.01393631644,3.01569660125,3.0149464995,3.01569660071,3.01393631423,0.000990942269405,0.000979245218628,0.000982692318453,0.000979245222065,0.000990942280492,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.33481547,7.94697531369,-0.205372768213,15.4430670546,668.633350961,5.29869481625e-11,4.5960007718e-20,1.83196400175e-05,9.9757248536e-07,9.29324678771e-08
5.875,0.029375,0.0862890625,0,-12.2141819036,-5.99282879466,-7.85832094517,-5.99283065675,-12.2141877111,-21.717578558,-21.7175890725,1,1,0.624511558772,1,1,0.714297774806,0.729975952921,0.725291946365,0.729975948256,0.714297760158,0.000696630069766,0.000482270071916,0.000570195715958,0.000482270139486,0.000696630313298,0.000696630069766,0.000482270071916,0.000570195715958,0.000482270139486,0.000696630313298,0.000419575941088,0.000261636567922,0.000324950970576,0.00026163661195,0.000419576154425,0.00165588321789,0.00114635149017,0.00135534993097,0.00114635165079,0.00165588379676,3.01433268179,3.0161292791,3.0153665952,3.01612927856,3.01433267954,0.000995126151959,0.000983333734148,0.000986788167461,0.000983333737609,0.000995126163102,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679.225135195,8.01632896968,-0.206150224485,15.5319961306,671.503317809,5.37205835371e-11,4.51807374065e-20,1.83277777832e-05,1.00611696442e-06,9.33391812503e-08
5.9,0.0295,0.087025,0,-12.179967488,-5.93323069895,-7.79524270673,-5.93323256698,-12.1799733011,-21.7141467082,-21.7141572209,1,1,0.624511558772,1,1,0.714165775701,0.729905942486,0.725231194263,0.729905937806,0.71416576104,0.000702896286971,0.000485401178189,0.000574273930819,0.000485401246713,0.000702896533359,0.000702896286971,0.000485401178189,0.000574273930819,0.000485401246713,0.000702896533359,0.000423669440351,0.000263429994038,0.000327375530608,0.00026343003868,0.00042366965608,0.0016707779581,0.00115379410076,0.00136504380989,0.00115379426364,0.00167077854376,3.01473396605,3.01656735928,3.01579201042,3.01656735872,3.01473396376,0.000999309671984,0.000987421527403,0.000990883158315,0.00098742153089,0.000999309683185,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.115454919,8.0859869652,-0.206927577706,15.6210962786,674.373418028,5.41042766145e-11,4.38424253499e-20,1.83359518339e-05,1.0146978805e-06,9.37460465922e-08
