case,stage,evaluation_dt_s,evaluation_scale,J,T_target_C,t_plan_s,K_P,K_I,taper_K,hold_s,q_boost_min,ice_warn,delta_V,risk_warn,L_obs,rate_gain,ff_factor,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C,selected
case1,DE_seed_260927,0.1,1,0.884235240742,1,98.5789172389,0.0298889202091,0.0270466377819,0.302042696418,2,0.6,0.8,0.1,0.7,0.02,0.309067326154,1,95.316668582,98.2,98.2,2882.8550445,2296.19518654,17.7486751683,303.98482204,4892.81408417,-2.06341610465e-11,1.14491749414e-18,0.551822084433,0.336951700849,6.6209488261,0.747995197189,6.78752857266,-13.0410757506,0.277111506063,0.0125560195812,0.433085516812,0,9.94898385898e-10,0.928328245852,19.5950005746,0.747995197189,0.580305025772,0.335434527551,0,2753.59574448,2.89292244673e-18,0.551822084433,0.336951700849,6.6209488261,20.46,1,2.88333141804,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,0.969033297621,2.20092557317,67.1803213849,0.0546525550446,0.0209156980844,0.542443584883,2,0.6,0.8,0.1,0.7,0.02,0.263199072436,1,70.6587869883,73.6,73.6,3159.32050841,1432.24089585,7.10215100995,248.138007556,4350.52554771,-3.42765815731e-11,1.64148208914e-18,0.586567461793,0.159020630963,6.19540691415,0.859465277604,7.05487219176,-15.8133799128,0.32979539582,0.011415820727,0.433085516812,0,9.94637261442e-10,1,12.1976360965,0.859465277604,0.600692975287,0.158312130608,0,3012.81426099,1.64717415055e-18,0.586567461793,0.159020630963,5.98832245029,13.08,1,2.94121301174,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,10.778674992,3.38450210578,123.317886523,0.242481346799,0.0248740119497,1.76605257369,2,0.6,0.8,0.1,0.7,0.02,0.0739446394958,1,-1,-1,98.6666666667,2182.81827734,2340.7367774,28.343837813,264.217735163,4287.68115738,-8.35598257254e-12,2.93385107875e-18,0.540474242935,0.428266314626,7.30038090559,-3.27469413581,3.10480988999,-15.1886195658,0.265601016009,0.0127931715706,0.432389028713,0,9.99939686608e-10,0.711988488992,-1,,,,,,2.93385107875e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_260927,0.1,1,0.985908805213,2.04366721349,58.8404448498,0.0391230541007,0.0480940460722,0.39652711952,2,0.6,0.8,0.1,0.7,0.02,0.221025254268,1,66.5377084732,69.4,69.4,3214.33939925,1284.82043992,5.13821229268,240.329013206,4263.96903826,-2.04636307899e-12,1.00126070629e-18,0.593328647783,0.134020163967,6.48389145207,0.83547986354,7.31937131561,-16.2704765212,0.338957356694,0.0112467888043,0.433085516812,0,9.97436799821e-10,1,10.961312542,0.83547986354,0.603224978676,0.133455089139,0,3072.14695535,1.00126070629e-18,0.593328647783,0.134020163967,6.30638424398,11.82,1,2.86229152679,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,0.904401720928,4.58925018249,96.4101591908,0.439150421378,0.0234914426865,1.66828533099,2,0.6,0.8,0.1,0.7,0.02,0.380497019462,1,83.7580601692,86.6,86.6,2948.60342961,1890.81870974,13.4409193278,269.724037138,4583.13902153,-1.98951966013e-11,2.04209479188e-18,0.563168902024,0.259468883092,5.93545308681,0.878149954642,6.78896431532,-14.6196670678,0.299972334464,0.0119958916168,0.433085516812,0,9.98515048423e-10,1,16.1274180508,0.878149954642,0.589181645064,0.258317136008,0,2806.50643807,2.66903469812e-18,0.563168902024,0.259468883092,5.93545308681,16.98,1,2.84193983078,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,10.7518123775,4.11096028521,133.005035835,0.35704026684,0.0503108441708,0.571979567074,2,0.6,0.8,0.1,0.7,0.02,0.0193997432208,1,-1,-1,98.6666666667,1942.60005441,2350.36184716,31.8430799781,250.298299718,4074.50668183,1.40119027492e-11,2.13642038088e-18,0.536711835523,0.454766583812,7.52498704458,-4.67922255515,1.87239405051,-15.9547390121,0.261482824796,0.0128746772766,0.431821886128,0,9.99777455268e-10,0.634032186757,-1,,,,,,2.13642038088e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_260927,0.1,1,0.946884181566,1.33922297398,87.905925625,0.120167233559,0.0669999178094,1.41470704697,2,0.6,0.8,0.1,0.7,0.02,0.235499977504,1,84.2206978321,91.6,91.6,3087.10817394,2055.71313417,12.1816478184,298.186538881,4856.81641704,-3.29691829393e-12,1.51896724365e-18,0.56258993189,0.262780858099,7.46371788653,0.376388454761,7.84010634129,-13.2731727475,0.293369250771,0.0122099254459,0.433085516812,0,9.99095917109e-10,1,16.2662093496,0.376388454761,0.589186427333,0.261296043073,0,2802.77450822,2.70643967307e-18,0.56258993189,0.262780858099,5.96579712172,18.48,1,7.37930216789,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,0.9098238336,4.29309256739,93.1172894629,0.376997093046,0.0763814904695,0.901336869766,2,0.6,0.8,0.1,0.7,0.02,0.389888749387,1,81.9408609629,84.8,84.8,2966.28103863,1827.75493647,12.6510530475,265.335377579,4541.35165056,8.18545231596e-12,2.91704594507e-18,0.565571963877,0.246165840025,5.97335362084,0.860309616713,6.83366323755,-14.8325228365,0.303743322725,0.0119136057742,0.433085516812,0,9.93594539977e-10,1,15.5822582889,0.860309616713,0.590638894467,0.245092054662,0,2823.32408677,3.15367306922e-18,0.565571963877,0.246165840025,5.89098971361,16.44,1,2.85913903713,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,1.03425148773,2.84097531894,38.6456990811,0.297889759808,0.0174538960248,0.805790830172,2,0.6,0.8,0.1,0.7,0.02,0.311465404882,1,54.9504331112,57.8,57.8,3371.95011159,883.425457199,0.159339764335,219.418145584,4036.11676297,3.63797880709e-12,5.50232602536e-20,0.612040966029,0.0711536145427,7.4892740427,0.796899409373,7.66110005256,-17.4395873956,0.362859184989,0.010411953361,0.433085516812,0,9.98833904475e-10,1,7.54887524777,0.796899409373,0.612040966029,0.0708710460387,0,3229.47176715,1.33085816673e-19,0.612608687896,0.0711536145427,7.4892740427,8.3521,1,2.84956688881,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,1.00784130354,1.22144874629,46.7179204967,0.268918667777,0.042783993673,0.689940885,2,0.6,0.8,0.1,0.7,0.02,0.240312418675,1,60.3950758934,63.2,63.2,3285.84549912,1068.6128466,2.23880815148,228.335428596,4128.36172527,1.17097442853e-11,1.74827600313e-19,0.60316615121,0.0993843456644,6.83787816814,0.629776803506,7.46765497164,-16.9407848078,0.351923604284,0.0110138769048,0.433085516812,0,9.96458027203e-10,1,9.11852276802,0.629776803506,0.606210249786,0.098997164534,0,3150.68977667,1.91090632901e-19,0.60316615121,0.0993843456644,6.444421758,9.96,1,2.8049241066,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,10.6797199048,1.85202303155,145.589463622,0.48048524512,0.0295809769964,0.774592412825,2,0.6,0.8,0.1,0.7,0.02,0.172766687706,1,-1,-1,98.6666666667,1303.30979744,2375.86951338,40.0929591621,213.544092768,3505.72817721,-1.50066625793e-11,-1.18584612616e-18,0.523080186698,0.519354244459,8.1310120494,-8.39898112809,-1.34976829988,-18.0101297127,0.249190608373,0.0131157544152,0.430173890684,0,9.9897157213e-10,0.419818212785,-1,,,,,,1.52330405234e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_260927,0.1,1,0.992733302804,4.9316839365,55.4995327096,0.345134140885,0.0149784508358,1.7419950983,2,0.6,0.8,0.1,0.7,0.02,0.188021367823,1,60.0726969004,63,63,3236.58917669,1064.85277348,2.93028843498,221.240965544,4083.13127305,9.37916411203e-13,-1.68322387278e-19,0.602268144921,0.105459101455,7.21584455519,0.846334375737,8.06217893093,-17.2563171049,0.350650679608,0.0110082994259,0.433085516812,0,9.96340787651e-10,1,9.02180907011,0.846334375737,0.605574293029,0.104992702967,0,3090.2240217,2.8568727245e-19,0.602268144921,0.105459101455,7.09580218181,9.9,1,2.92730309963,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,10.7459371946,2.30939548282,127.518736601,0.281471293899,0.0455896794789,1.88042497953,2,0.6,0.8,0.1,0.7,0.02,0.268304213175,1,-1,-1,98.6666666667,1890.23649096,2352.47468429,32.5912764054,247.280949015,4028.02150264,3.09796632791e-12,1.5997403055e-18,0.53589277186,0.460352676298,7.57486833226,-4.98479887084,1.60563604346,-16.1221530961,0.260544343905,0.0128930672598,0.431889161084,0,9.99716198713e-10,0.616710598775,-1,,,,,,1.5997403055e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_260927,0.1,1,10.7886256602,1.00109055659,112.289238908,0.399660669652,0.0307186762005,1.05003555572,2,0.6,0.8,0.1,0.7,0.02,0.181722691445,1,-1,-1,98.6666666667,2272.89706896,2337.13721536,27.0151275201,269.447238393,4367.60217345,1.60298441187e-11,3.30464822174e-18,0.54187435885,0.417894517914,7.21443769112,-2.74433960357,3.57150820933,-14.9024642097,0.267068003741,0.0127636605594,0.432653972354,0,9.98685578679e-10,0.740926295053,-1,,,,,,3.30464822174e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_260927,0.1,1,1.02022963003,2.42009018738,43.3788734701,0.413628821933,0.0563119250129,1.12212031279,2,0.6,0.8,0.1,0.7,0.02,0.0645377812077,1,57.4318887949,60.2,60.2,3326.23492024,965.084886901,1.09938198145,222.217864972,4070.20132415,-9.15179043659e-12,-1.24683249836e-20,0.607848207961,0.084261052539,6.83263320645,0.809873400899,7.64250660735,-17.2702580723,0.357804506898,0.0108988270515,0.433085516812,0,9.96430937761e-10,1,8.24605462637,0.809873400899,0.608067183609,0.0839307071008,0,3187.82935999,1.51788304148e-19,0.608158037496,0.084261052539,6.70505381597,9.06,1,2.7681112051,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,1.06767515562,3.86674691916,25.38725547,0.464354356358,0.0362134792368,1.19502452201,2,0.6,0.8,0.1,0.7,0.02,0.0979715143715,1,49.0005173206,52,52,3480.92064923,702.248477425,-1.40893365245,214.274722511,3967.48547049,2.27373675443e-11,1.00559751498e-19,0.622150927004,0.0433119907529,10.5466774821,0.756046927413,7.57580587591,-17.7659994619,0.373903739004,0.0091978225366,0.433085516812,0,9.99032634397e-10,1,6.00262674422,0.756046927413,0.622150927004,0.0431402889682,0,3330.94651526,1.34983170474e-19,0.623335149942,0.0433119907529,10.5466774821,6.76,1,2.99948267937,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,0.95821468241,4.50944807075,75.2527555908,0.333701817386,0.00144332832035,1.81422882226,2,0.6,0.8,0.1,0.7,0.02,0.033721531163,1,71.7478108406,74.6,74.6,3124.04878659,1468.38714717,7.75307561731,247.777082121,4352.41192725,2.6346924642e-11,2.05564731903e-18,0.584374825367,0.167859294778,6.17547753987,0.83292844485,7.00840598472,-15.7965759563,0.327021284428,0.0114609380629,0.433085516812,0,9.95289184402e-10,1,12.5243432522,0.83292844485,0.599524908833,0.167154683802,0,2981.43932862,2.05564731903e-18,0.584374825367,0.167859294778,5.98379386033,13.38,1,2.85218915939,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,10.6718463132,0.824778791611,143.552434986,0.145054026363,0.0558209756493,0.286794292649,2,0.6,0.8,0.1,0.7,0.02,0.04778399995,1,-1,-1,98.6666666667,1234.19509495,2378.62954215,40.8580162261,209.573725379,3444.10892795,-4.46220838057e-11,-1.27041389561e-18,0.520540720963,0.525984213459,8.19552057145,-8.79874350007,-1.69358433929,-18.2337822234,0.2477501815,0.0131442850722,0.429922041179,0,9.99111016142e-10,0.396547924217,-1,,,,,,1.44225993995e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_260927,0.1,1,10.7601079934,1.15953035044,119.449305728,0.0792074730628,0.0656257330089,0.445402885863,2,0.6,0.8,0.1,0.7,0.02,0.349809105272,1,-1,-1,98.6666666667,2016.72713749,2347.4108,30.7714840433,254.584327517,4140.32509401,1.05728759081e-11,2.13316777437e-18,0.537837705788,0.446774007636,7.45188088843,-4.24599868139,2.25242661952,-15.7180640601,0.262770326315,0.0128491745735,0.432543237515,0,9.97960825089e-10,0.65823880721,-1,,,,,,2.13316777437e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_260927,0.1,1,0.954977334598,2.65983407215,72.943529674,0.238626715758,0.0783935562315,0.657905678195,2,0.6,0.8,0.1,0.7,0.02,0.303908342642,1,72.4510698557,75.4,75.4,3113.49412416,1496.55913811,8.08691919495,248.976845214,4369.16333626,2.10320649785e-12,2.14021508849e-18,0.583059674744,0.17322372603,6.1859156122,0.859396249503,7.04531186171,-15.7195493381,0.325156349133,0.0114942964037,0.433085516812,0,9.91933646333e-10,1,12.7353209567,0.859396249503,0.598998141748,0.172447260476,0,2966.04761695,2.14021508849e-18,0.583059674744,0.17322372603,5.99778969057,13.62,1,2.94893014431,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,10.8144080261,0.673487657831,105.709348713,0.315138941415,0.0632632490799,1.55832504935,2,0.6,0.8,0.1,0.7,0.02,0.0849969795743,1,-1,-1,98.6666666667,2508.18979244,2327.671141,23.5273382795,283.180298962,4576.20797276,2.72848410532e-12,1.7260498586e-18,0.545542228858,0.389420442316,6.9908515473,-1.35272650803,4.79865566242,-14.1576559186,0.270735879179,0.0126888270785,0.433068890644,0,9.97676607994e-10,0.814930953684,-1,,,,,,3.08834988832e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_260927,0.1,1,0.891956406548,3.7276432525,102.214450579,0.165282505843,0.0114046711125,0.962400773789,2,0.6,0.8,0.1,0.7,0.02,0.00824415179628,1,90.9011747599,93.6,93.6,2908.02821196,2135.12571821,16.0798167178,289.832349982,4769.4013969,-6.99174051988e-12,1.03324467038e-18,0.55585481678,0.306737173811,6.37861968674,0.887740994471,6.76024142692,-13.6774100922,0.28606109008,0.0123244157089,0.433085516812,0,9.98994664769e-10,0.972885620327,18.270352428,0.887740994471,0.583978979472,0.305444779947,0,2777.91993306,3.07669471497e-18,0.55585481678,0.306737173811,6.37861968674,19.08,1,2.69882524014,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,10.6902408507,1.56816908883,140.764737774,0.186164096878,0.0513058372244,1.32084280073,2,0.6,0.8,0.1,0.7,0.02,0.110784940795,1,-1,-1,98.6666666667,1396.43225331,2372.15255147,39.0238411892,218.877784162,3588.73086181,-1.17665877042e-11,-1.13841228111e-18,0.526269124988,0.5103397262,8.04183788959,-7.85772815973,-0.884304152762,-17.709489423,0.251096493338,0.013078122901,0.430411087953,0,9.99840210625e-10,0.451417447575,-1,,,,,,1.59946925496e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_260927,0.1,1,0.912879048603,1.69948085936,85.2096237548,0.485925559648,0.0707226393511,0.301753233735,2,0.6,0.8,0.1,0.7,0.02,0.201126548379,1,81.2849894762,84.2,84.2,2976.24189698,1806.57923986,12.3368040202,264.16589678,4530.99204408,1.42108547152e-11,2.68719508451e-18,0.566519866066,0.241235598613,5.99791478501,0.870996306536,6.86891109155,-14.8896333015,0.305081181662,0.0118854932511,0.433085516812,0,9.94603510662e-10,1,15.3854968429,0.870996306536,0.591246798395,0.240149701783,0,2830.49137079,2.71240278502e-18,0.566519866066,0.241235598613,5.90454164253,16.26,1,2.9150105238,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,0.981040581689,3.24290612681,61.217657267,0.197239674355,0.0393036403848,1.29755054168,2,0.6,0.8,0.1,0.7,0.02,0.12967260418,1,66.1657116652,69,69,3198.4676243,1271.97839517,5.24690850783,237.661992253,4238.03093572,-1.35003119794e-11,9.93129189997e-19,0.593194177839,0.134131031223,6.47335004089,0.821549080236,7.29489912112,-16.3979827144,0.339344514362,0.0112337397085,0.433085516812,0,9.93392035298e-10,1,10.8497134995,0.821549080236,0.603023993066,0.133578328178,0,3056.75320756,9.93129189997e-19,0.593194177839,0.134131031223,6.27750358568,11.7,1,2.83428833485,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,0.930332040732,3.00487586067,81.6527109162,0.219797381055,0.0740440938657,1.97320609341,2,0.6,0.8,0.1,0.7,0.02,0.150792128686,1,76.5817659855,79.4,79.4,3033.14354948,1638.2039201,10.1634857334,253.972901858,4427.53805346,-1.38982159115e-11,2.60587992157e-18,0.574614150382,0.205181833259,6.13728892038,0.821318047246,6.95860696762,-15.4129401032,0.315534610902,0.0116717249874,0.433085516812,0,9.9910124618e-10,1,13.9745297956,0.821318047246,0.595177922916,0.204343014225,0,2892.23184876,2.60587992157e-18,0.574614150382,0.205181833259,5.99829661609,14.82,1,2.81823401451,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,1.05901983728,4.00399030537,28.8289605987,0.103518028435,0.00583490505785,0.174444335565,2,0.6,0.8,0.1,0.7,0.02,0.364141562012,1,49.7495946407,52.8,52.8,3452.70188232,726.237392605,-1.18093543072,213.121675024,3964.63666447,-1.5319301383e-11,2.33103467084e-20,0.620615760808,0.04753528097,10.1378924884,0.771149129329,7.74214265303,-17.7994761753,0.372127312397,0.00936224739171,0.433085516812,0,9.98837901278e-10,1,6.18755541729,0.771149129329,0.620615760808,0.0473396880177,0,3300.18161436,1.33356867216e-19,0.621754475997,0.04753528097,10.1378924884,6.9696,1,3.05040535927,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,1.07396992071,4.7252092332,19.8629010627,0.142685798897,0.0346135347913,1.04085492477,2,0.6,0.8,0.1,0.7,0.02,0.335410936447,1,46.0129769564,49,49,3501.44335001,618.345141334,-1.71632471056,208.488939017,3909.58322762,-5.99698068982e-12,5.5836411883e-20,0.626843963719,0.0333701322187,12.6871987959,0.702778632091,7.70765070767,-18.0615484426,0.378319379055,0.00859733029929,0.433085516812,0,9.93231275004e-10,1,5.29298512097,0.702778632091,0.626843963719,0.0332477924899,0,3352.09219783,8.40256683676e-20,0.628353889448,0.0333701322187,12.6871987959,6.0025,1,2.98702304363,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_260927,0.1,1,1.03784917904,3.1400737079,37.0785514811,0.431900922069,0.0607414905429,1.49801592098,2,0.6,0.8,0.1,0.7,0.02,0.28760635916,1,53.9572825432,56.8,56.8,3383.67959493,850.824845249,-0.125219993253,217.650707534,4016.72851265,-1.81046289072e-11,1.10046520507e-19,0.613653042222,0.0665375556675,7.80891368054,0.778603864554,7.68259753272,-17.5360821401,0.364710079511,0.0101985158827,0.433085516812,0,9.98457316825e-10,1,7.27847084861,0.778603864554,0.613653042222,0.066280074395,0,3241.54372209,1.44469939484e-19,0.614316379062,0.0665375556675,7.80891368054,8.0656,1,2.84271745682,0,0,0,98.6666666667,True,sensor,0.2,
