case,candidate,stage,seed,noise_T_K,noise_V_V,initial_shift_K,G_factor,G_EP_factor,h_factor,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C
case2,8,training,2001,0.2,0.005,0,1,1.2,1,78.9254318833,87.2,87.2,339.460402048,1821.54144314,-2.83529519028,447.537665582,1710.62888442,1.70530256582e-11,1.92966302659e-17,0.603551612632,0.0991551446589,9.14896687502,0.842825175233,9.95964123944,-3.80182875563,0.331593109194,0.0118390075827,0.645041073014,0,9.37346200658e-10,0.156771297193,14.677629565,0.842825175233,0.61539489103,0.0978956307366,0,339.370098299,3.67598746581e-17,0.603551612632,0.0991551446589,9.1343228551,17.16,1,8.27456811667,0.686277173604,0.000702001438302,0,98.6666666667,True,sensor,0.2
case2,8,training,2002,0.2,0.005,1,0.8,1,0.8,68.5783314586,73.8,73.8,217.551675079,1386.64084452,-2.36528407772,304.112114949,1297.71512057,-1.11981535156e-11,1.17947643839e-17,0.607492836673,0.074342847163,10.4827303924,0.691621377661,11.1743517701,-4.76781443417,0.35199989711,0.011327557491,0.657986958956,0,7.0835071142e-10,0.121833966261,11.5734994376,0.691621377661,0.615549969608,0.073850777838,0,217.551675079,1.17947643839e-17,0.607492836673,0.074342847163,10.0288081277,13.14,1,5.22166854143,0.772729864518,0.00035995694348,0,98.6666666667,True,sensor,0.2
case2,8,training,2003,0.2,0.005,-1,1,1,1,80.9064657092,88.4,88.4,346.035841465,1863.83502839,-2.26308159224,446.406156644,1761.20163161,-1.53477230924e-12,7.47557397929e-18,0.60142683917,0.110452905247,9.06679783361,0.768904224436,9.80255829952,-4.76739633589,0.328545820509,0.0118943083661,0.633638356203,0,8.58845439211e-10,0.162360897788,15.2719397128,0.768904224436,0.613931839836,0.109291446533,0,345.950869685,3.28334364905e-17,0.60142683917,0.110452905247,9.06022156463,17.52,1,7.49353429079,0.667057549197,0.000661497867933,0,98.6666666667,True,sensor,0.2
case2,8,training,2004,0.2,0.005,0,1.2,1,1.2,75.7533190608,81,81,337.66353579,1624.79325544,-2.00400447293,494.632276688,1465.82051006,5.17275111633e-12,3.78852765132e-17,0.604634663002,0.090782244859,7.73948060744,0.537514823286,8.27655992012,-4.83697048247,0.340460687954,0.0116035371481,0.643964944403,0,8.76489991697e-10,0.162622081634,13.7259957182,0.537514823286,0.614487061987,0.0903150735971,0,337.6056157,3.90789831051e-17,0.604634663002,0.090782244859,7.7090050135,15.3,1,5.2466809392,0.691546792292,0.00058499912778,0,98.6666666667,True,sensor,0.2
case2,8,training,2005,0.2,0.005,1,1,0.8,1,64.5429865241,69.2,69.2,225.751462302,1240.50911001,-1.94295039639,355.149054265,1109.16856765,-2.03499439522e-11,3.59548545451e-18,0.609499277155,0.065635958404,8.33495116347,0.721113176093,9.05606433957,-5.5130756637,0.358534867244,0.0111624679125,0.65677811593,0,7.82677034294e-10,0.131309944805,10.3628959572,0.721113176093,0.615563083863,0.0652298925428,0,225.751462302,8.21852351798e-18,0.609499277155,0.065635958404,7.92960671328,11.76,1,4.6570134759,0.800297646891,0.00062660071387,0,98.6666666667,True,sensor,0.2
case2,9,training,2000,0.2,0.005,-1,1,1.2,1.2,87.0959589124,95,95,451.673397767,2077.34874929,-2.18188365802,577.972666748,1948.86759665,-1.13686837722e-13,-2.71343277708e-17,0.598890872154,0.130961956178,9.10326867151,0.696019916962,9.6455658232,-3.7794776758,0.318699386591,0.0121720469079,0.637477683445,0,6.59246879309e-10,0.198860293237,17.1287876737,0.696019916962,0.612584342432,0.12959233135,0,443.250793971,2.99098853324e-17,0.598890872154,0.130961956178,9.10326867151,19.5,1,7.90404108763,0.705465299182,0.00150992858845,0,98.6666666667,True,sensor,0.2
case2,9,training,2001,0.2,0.005,0,1,1.2,1,80.1541061282,87.2,87.2,313.946789825,1822.295423,-2.4381964917,447.416218656,1686.38779768,1.16529008665e-11,1.13071444569e-17,0.602154659465,0.106482294361,9.07014615905,0.721393989927,9.77342346015,-3.89790960059,0.331561238788,0.0118416617054,0.650357084479,0,5.63629143358e-10,0.189353623636,15.0462318385,0.721393989927,0.614415339884,0.105494338717,0,313.691170187,3.31483972216e-17,0.602154659465,0.106482294361,9.05116115582,17.16,1,7.04589387179,0.6862813779,0.000698046865528,0,98.6666666667,True,sensor,0.2
case2,9,training,2002,0.2,0.005,1,0.8,1,0.8,68.9318041325,73.8,73.8,213.590792009,1386.7383361,-2.23261903526,304.951689615,1293.14481946,-1.19939613796e-11,1.39395873316e-17,0.606979383299,0.0778484517957,10.4224019724,0.64845087893,11.0708528514,-4.77586683243,0.352029813791,0.0113283727441,0.663524932767,0,4.68356908812e-10,0.205094580605,11.6795412397,0.64845087893,0.61514494047,0.0773984370776,0,213.590792009,1.39395873316e-17,0.606979383299,0.0778484517957,9.9926097333,13.14,1,4.86819586754,0.77242895694,0.00035280727918,0,98.6666666667,True,sensor,0.2
case2,9,training,2003,0.2,0.005,-1,1,1,1,81.8263421535,88.8,88.8,329.962725545,1877.11964754,-1.98115498225,449.393225107,1755.70799299,-5.68434188608e-12,4.35524012687e-18,0.600244462709,0.116646442076,8.98148836287,0.722975383985,9.68195450893,-4.76552008949,0.328137120142,0.0119104962365,0.639469177779,0,5.57072610263e-10,0.200365073803,15.5479026461,0.722975383985,0.61337386758,0.115550609487,0,329.688811099,3.19091541384e-17,0.600244462709,0.116646442076,8.97092734874,17.64,1,6.97365784645,0.66705755134,0.000619716242592,0,98.6666666667,True,sensor,0.2
case2,9,training,2004,0.2,0.005,0,1.2,1,1.2,76.3731580734,81,81,331.797625874,1624.8959167,-1.80487284404,495.949855315,1458.93881442,4.14956957684e-12,3.52105497536e-17,0.603765336436,0.0950744041955,7.67529493507,0.482916829653,8.15821176472,-4.84918083779,0.340629870913,0.0116042479279,0.649297498193,0,6.32901731024e-10,0.190945220722,13.911947422,0.482916829653,0.614009244051,0.0946870121162,0,331.516058934,3.63245674859e-17,0.603765336436,0.0950744041955,7.63606149939,15.3,1,4.62684192658,0.691561299963,0.000580939671661,0,98.6666666667,True,sensor,0.2
case2,9,training,2005,0.2,0.005,1,1,0.8,1,64.8322516799,69.2,69.2,229.450865999,1240.37928545,-1.87086503034,356.766390383,1111.19289603,-1.15960574476e-11,3.2924509473e-18,0.609116900743,0.0682984289243,8.27580732696,0.683348522019,8.95915584898,-5.47875851971,0.358651736741,0.0111629663324,0.662848748044,0,4.47781367541e-10,0.190984511071,10.449675504,0.683348522019,0.615265842876,0.0679232996629,0,229.450865999,8.34483307108e-18,0.609116900743,0.0682984289243,7.88851617257,11.76,1,4.3677483201,0.800227115768,0.000586649524133,0,98.6666666667,True,sensor,0.2
case2,10,training,2000,0.2,0.005,-1,1,1.2,1.2,90.5370258927,95.6,95.6,391.605571782,2098.87747346,-1.87455293198,574.690311334,1913.91818097,2.6147972676e-12,-1.88466863643e-17,0.598871453489,0.135750916964,9.25049526882,0.462865478481,9.4535410142,-3.90551495432,0.316638872639,0.0122091808508,0.628053947546,0,4.83915130189e-10,0.172533512559,18.1611077678,0.462865478481,0.611216015612,0.135171359451,0,391.463757961,3.0756105128e-17,0.598871453489,0.135750916964,9.25049526882,19.68,1,5.06297410727,0.705459178947,0.00176104592866,0,98.6666666667,True,sensor,0.2
case2,10,training,2001,0.2,0.005,0,1,1.2,1,80.8841895819,87.4,87.4,284.903583123,1830.02708626,-2.34993243381,443.950133129,1668.63060382,2.27373675443e-13,1.14101436632e-17,0.602263453828,0.107059972587,9.12538242869,0.662882732258,9.75148105568,-3.96903497211,0.330485989577,0.0118544317004,0.640591202005,0,3.90599552702e-10,0.143354866317,15.2652568746,0.662882732258,0.613989877697,0.106218128824,0,284.903583123,3.39902802085e-17,0.602263453828,0.107059972587,9.12410185698,17.22,1,6.51581041813,0.68626195479,0.000683640421843,0,98.6666666667,True,sensor,0.2
case2,10,training,2002,0.2,0.005,1,0.8,1,0.8,69.3999711633,74,74,184.003811423,1394.08557132,-2.17380080461,302.444076168,1273.47150577,-2.78532752418e-12,1.46153163356e-17,0.606824544429,0.0774920605321,10.4875775912,0.60202136528,11.0895989565,-4.86630170371,0.351131144666,0.0113389654482,0.653459112935,0,9.06329233885e-10,0.112587542469,11.819991349,0.60202136528,0.614894027403,0.0770999218086,0,184.003811423,1.46153163356e-17,0.606824544429,0.0774920605321,10.102642504,13.2,1,4.60002883673,0.772836486,0.000357088785709,0,98.6666666667,True,sensor,0.2
case2,10,training,2003,0.2,0.005,-1,1,1,1,83.2054829836,89.2,89.2,280.637850686,1892.17751707,-1.7138109433,445.256870975,1725.84468583,-7.56017470849e-12,5.93925950088e-18,0.599835608405,0.120771632365,9.02411187574,0.60795392061,9.59507087411,-4.90335329992,0.326357807304,0.0119347455001,0.629056043836,0,9.84284653782e-10,0.146066827731,15.9616448951,0.60795392061,0.612364769924,0.119970149491,0,280.637850686,3.12233962643e-17,0.599835608405,0.120771632365,9.02407710964,17.76,1,5.99451701641,0.667057547316,0.000612129574599,0,98.6666666667,True,sensor,0.2
case2,10,training,2004,0.2,0.005,0,1.2,1,1.2,77.9793335557,83.2,83.2,275.314956328,1697.38093975,-1.77310917116,504.361291408,1466.5614955,-2.10320649785e-12,3.19221645645e-17,0.603023458939,0.0999615214341,7.69917616669,0.524741338751,8.21825330863,-4.82539492109,0.336525206037,0.0116915968178,0.639621158269,0,4.62714311311e-10,0.143395813302,14.3938000667,0.524741338751,0.613711306747,0.0994615885712,0,275.314956328,3.81980688399e-17,0.603023458939,0.0999615214341,7.6886490302,15.96,1,5.2206664443,0.691470652694,0.000574304924641,0,98.6666666667,True,sensor,0.2
case2,10,training,2005,0.2,0.005,1,1,0.8,1,65.5141392112,70.8,70.8,183.716359011,1292.86324925,-1.88762505773,361.032786431,1113.65919678,-5.91171556152e-12,5.96175669595e-18,0.608434411545,0.0704030158567,8.41354868852,0.794043506994,9.20759219551,-5.51554479469,0.355741720469,0.0112193253887,0.652263350671,0,4.37351488358e-10,0.120564309768,10.6542417634,0.794043506994,0.61544583286,0.0698575461887,0,183.716359011,8.14967668003e-18,0.608434411545,0.0704030158567,7.98721629022,12.24,1,5.28586078882,0.800402387525,0.000586034358711,0,98.6666666667,True,sensor,0.2
case2,11,training,2000,0.2,0.005,-1,1,1.2,1.2,91.6706206799,96.4,96.4,370.010994082,2125.02162247,-1.63462205777,580.343492779,1913.05450172,4.54747350886e-13,-1.9416976707e-17,0.598207386535,0.141897764514,9.1718564216,0.435260063301,9.35284230323,-3.89765339445,0.315626282811,0.0122435273282,0.63203019805,0,8.76804406857e-10,0.165913361498,18.501186204,0.435260063301,0.610685729083,0.141368871772,0,369.892128079,2.97103921326e-17,0.598207386535,0.141897764514,9.1718564216,19.92,1,4.72937932015,0.705460273562,0.00180261436662,0,98.6666666667,True,sensor,0.2
case2,11,training,2001,0.2,0.005,0,1,1.2,1,81.4281755567,87.6,87.6,275.243664396,1836.7033291,-2.19624135131,445.563101126,1664.18765102,5.00222085975e-12,1.64229524077e-17,0.60158707074,0.110155926465,9.07711961792,0.630702120459,9.67922177621,-3.98423974228,0.330291946128,0.0118628217289,0.644749972783,0,8.84528006395e-10,0.140639971426,15.428452667,0.630702120459,0.613675730022,0.109375366664,0,275.242745149,3.48337894987e-17,0.60158707074,0.110155926465,9.074943324,17.28,1,6.17182444334,0.686265180533,0.000683857508176,0,98.6666666667,True,sensor,0.2
case2,11,training,2002,0.2,0.005,1,0.8,1,0.8,69.6453624129,74,74,182.626132409,1394.13993796,-2.09202676574,303.053834124,1271.62020948,-9.32232069317e-12,1.34988591485e-17,0.606480282096,0.079578833854,10.4489002988,0.573390726837,11.0222910257,-4.86992204482,0.351188978617,0.0113395023865,0.657710560201,0,6.60656418461e-10,0.113865753377,11.8936087239,0.573390726837,0.614649312248,0.079215916732,0,182.626132409,1.34988591485e-17,0.606480282096,0.079578833854,10.0820325833,13.2,1,4.35463758707,0.772752916883,0.000353168904089,0,98.6666666667,True,sensor,0.2
case2,11,training,2003,0.2,0.005,-1,1,1,1,83.3658642888,89.2,89.2,281.593238638,1892.11862707,-1.6209562214,446.399392618,1725.69151687,3.63797880709e-12,6.83806310187e-18,0.599379285144,0.122291418705,8.98331869843,0.595545614618,9.55065039612,-4.89330166609,0.326603529829,0.011933941252,0.63332286897,0,8.01071209366e-10,0.145904341892,16.0097592866,0.595545614618,0.612266123989,0.121517511497,0,281.591107361,3.17584500364e-17,0.599379285144,0.122291418705,8.9826269834,17.76,1,5.8341357112,0.667057549093,0.000609488373381,0,98.6666666667,True,sensor,0.2
case2,11,training,2004,0.2,0.005,0,1.2,1,1.2,78.0348531604,83.2,83.2,280.628932458,1697.21661307,-1.74363935167,505.909707757,1470.19219842,-6.30961949355e-12,2.68681561374e-17,0.60279578791,0.100686045779,7.67314722769,0.523855983245,8.19413680602,-4.80435323976,0.336762266094,0.0116907371589,0.643640244381,0,8.23746404421e-10,0.145506494363,14.4104559481,0.523855983245,0.61371231853,0.100188524173,0,280.628932458,3.55905626151e-17,0.60279578791,0.100686045779,7.65789888811,15.96,1,5.16514683962,0.691489210452,0.000573849111315,0,98.6666666667,True,sensor,0.2
case2,11,training,2005,0.2,0.005,1,1,0.8,1,65.4482650995,70.8,70.8,193.40720076,1292.63256001,-1.90498355495,362.517910546,1121.61686667,-2.07478478842e-11,4.87186246206e-18,0.608509112984,0.0703303900519,8.3889232857,0.810317947108,9.19924123281,-5.47440152779,0.355987590749,0.0112181413316,0.65649546647,0,7.34911687061e-10,0.119690052885,10.6344795299,0.810317947108,0.615568861297,0.0697669585873,0,193.40720076,8.08354034751e-18,0.608509112984,0.0703303900519,7.95195497543,12.24,1,5.35173490048,0.800338663279,0.000583828989224,0,98.6666666667,True,sensor,0.2
case2,12,training,2000,0.2,0.005,-1,1,1.2,1.2,92.991838026,-1,98.6666666667,342.222824519,2198.42780777,-1.56842343385,596.2030636,1942.87914526,-6.25277607469e-12,7.04622991898e-18,0.596616278591,0.150875430354,9.08956670617,0.525201096516,9.34355195884,-3.76601720779,0.312418677986,0.0123390330189,0.636969095139,0,6.19891693532e-10,0.17851648715,18.8975514078,,,,,341.736349849,3.08639832441e-17,0.596616278591,0.150875430354,9.08956670617,-1,0,0,0.70546306798,0.00183446932595,0,98.6666666667,False,sensor,0.2
case2,12,training,2001,0.2,0.005,0,1,1.2,1,82.3231770396,87.6,87.6,258.198453588,1837.29976666,-1.90786059625,445.669929952,1647.9204297,5.68434188608e-12,4.24248310094e-18,0.600662862536,0.11599581356,9.03623110371,0.541775783903,9.55752923807,-4.05213429311,0.330218898418,0.0118648333659,0.649891098099,0,5.27769827841e-10,0.18203667292,15.6969531119,0.541775783903,0.612911052395,0.115392623211,0,258.185997671,3.02194250526e-17,0.600662862536,0.11599581356,9.0342977538,17.28,1,5.27682296038,0.686265198469,0.000680656126904,0,98.6666666667,True,sensor,0.2
case2,12,training,2002,0.2,0.005,1,0.8,1,0.8,69.6840027213,74,74,186.233706846,1394.049771,-2.03780661006,304.159286752,1274.08638448,-7.73070496507e-12,1.41935616906e-17,0.606288124223,0.0813068380764,10.4070966333,0.57090622005,10.9780028533,-4.8495422851,0.35130097927,0.0113390146612,0.663094027402,0,4.36033431583e-10,0.19784204319,11.9052008164,0.57090622005,0.614534064932,0.0809409138243,0,186.233706846,1.41935616906e-17,0.606288124223,0.0813068380764,10.0358602659,13.2,1,4.31599727869,0.772458770834,0.000348987666006,0,98.6666666667,True,sensor,0.2
case2,12,training,2003,0.2,0.005,-1,1,1,1,83.8914817929,89.2,89.2,273.185766175,1892.48006906,-1.38142827626,447.148785343,1717.13562161,5.45696821064e-12,4.29452480522e-18,0.598695166113,0.12660645636,8.93244316061,0.544787392745,9.45806352825,-4.91461174445,0.326694791514,0.0119343683518,0.638960289304,0,5.17717424486e-10,0.191359556693,16.1674445379,0.544787392745,0.611786398837,0.125940144235,0,273.168906764,3.0750142016e-17,0.598695166113,0.12660645636,8.93089365381,17.76,1,5.30851820708,0.667057551159,0.000603011605433,0,98.6666666667,True,sensor,0.2
case2,12,training,2004,0.2,0.005,0,1.2,1,1.2,78.3956468344,83.2,83.2,278.153498972,1697.31319312,-1.59385206353,507.166129976,1466.70671005,1.54045665113e-11,2.53123260199e-17,0.60226285323,0.10398077423,7.63713282662,0.489073986562,8.12527038672,-4.80694233125,0.336877462148,0.0116909858218,0.648807404409,0,5.97056626361e-10,0.176657511029,14.5186940503,0.489073986562,0.613366867772,0.103535497551,0,278.10795511,3.47172377652e-17,0.60226285323,0.10398077423,7.61382810537,15.96,1,4.80435316563,0.691500035609,0.000570406599474,0,98.6666666667,True,sensor,0.2
case2,12,training,2005,0.2,0.005,1,1,0.8,1,65.5483783722,70.8,70.8,200.813460408,1292.43496199,-1.87280113229,364.207800332,1127.16782093,-1.97246663447e-11,5.61047519207e-18,0.608312140185,0.0720285062287,8.35222694098,0.801266303648,9.15349324463,-5.43490393688,0.356127819804,0.0112178067757,0.662369764545,0,4.15408152321e-10,0.180340115982,10.6645135117,0.801266303648,0.615443187886,0.0714686861619,0,200.813460408,8.08543770131e-18,0.608312140185,0.0720285062287,7.91484458894,12.24,1,5.25162162781,0.800281910263,0.000565762968786,0,98.6666666667,True,sensor,0.2
case2,10,fine_confirmation,2000,0.2,0.005,-1,1,1.2,1.2,90.5387362897,95.6,95.6,391.55069794,2098.9838064,-2.11129512996,574.65856967,1913.76463954,-1.22554411064e-10,1.02415905617e-16,0.598809953247,0.133844104239,9.25269471161,0.462670444929,9.45463814788,-3.90635643446,0.316648728004,0.0122084481969,0.627913884044,0,9.30169719027e-10,0.172505399028,18.1616208869,0.462670444929,0.611150592087,0.133270281958,0,391.409123699,1.02415905617e-16,0.598809953247,0.133844104239,9.25269471161,19.68,1,5.06126371026,0.71082263714,0.00180913156879,0,98.6666666667,True,sensor,0.2
case2,10,fine_confirmation,2001,0.2,0.005,0,1,1.2,1,80.8831961393,87.4,87.4,284.878683813,1830.11100532,-2.56759792597,443.926759125,1668.49533208,-9.62359081313e-11,4.37968888586e-17,0.602209037169,0.105458901781,9.12722181987,0.662904925115,9.75307149141,-3.96987740174,0.330497149602,0.0118538179938,0.640446930049,0,9.90661774836e-10,0.14333704853,15.2649588418,0.662904925115,0.613936678284,0.104626301357,0,284.878683813,4.37968888586e-17,0.602209037169,0.105458901781,9.12598627146,17.22,1,6.51680386066,0.68991707425,0.0006472975673,0,98.6666666667,True,sensor,0.2
case2,10,fine_confirmation,2002,0.2,0.005,1,0.8,1,0.8,69.3973283827,74,74,183.998703651,1394.144633,-2.3598282124,302.427809955,1273.35569849,1.217586032e-10,1.54477125536e-17,0.606779099233,0.0762221848366,10.4899931098,0.602351809919,11.0923449197,-4.86718797141,0.351141083761,0.0113385287301,0.653312194838,0,9.90324267036e-10,0.112575680276,11.8191985148,0.602351809919,0.614851220565,0.0758339330216,0,183.998703651,1.73103718859e-17,0.606779099233,0.0762221848366,10.104859453,13.2,1,4.60267161727,0.778883624922,0.000344235128208,0,98.6666666667,True,sensor,0.2
case2,10,fine_confirmation,2003,0.2,0.005,-1,1,1,1,83.20335325,89.2,89.2,280.600635656,1892.27207534,-1.93631891894,445.232070082,1725.70432199,6.63931132294e-11,5.62814768748e-17,0.59977600022,0.118977475696,9.02597101407,0.608100522735,9.59682315696,-4.90423616497,0.326366935341,0.0119341032043,0.628915786767,0,9.45171052535e-10,0.146043699058,15.961005975,0.608100522735,0.612305021817,0.118184117515,0,280.600635656,5.62814768748e-17,0.59977600022,0.118977475696,9.02594132067,17.76,1,5.99664674997,0.670600846918,0.000605218804118,0,98.6666666667,True,sensor,0.2
case2,10,fine_confirmation,2004,0.2,0.005,0,1.2,1,1.2,77.9764985025,83.2,83.2,275.287974533,1697.45981417,-1.98086391524,504.33497234,1466.43195245,-2.12025952351e-11,1.35200010909e-17,0.602970376331,0.0984149098214,7.70073180878,0.524963751333,8.21994246216,-4.82623193655,0.336535359252,0.0116910273258,0.639465276536,0,9.48727318928e-10,0.143378282462,14.3929495507,0.524963751333,0.613660177241,0.0979198755505,0,275.287974533,1.69029829196e-17,0.602970376331,0.0984149098214,7.69030051786,15.96,1,5.22350149751,0.697303513552,0.000575058393103,0,98.6666666667,True,sensor,0.2
case2,10,fine_confirmation,2005,0.2,0.005,1,1,0.8,1,65.5099373043,70.8,70.8,183.718172063,1292.91825532,-2.06535614381,361.012866419,1113.55820482,1.52795109898e-10,1.70260398662e-17,0.60839163406,0.0691956960151,8.41549433579,0.794724403674,9.21021873946,-5.51639167409,0.35575153427,0.011218928465,0.652126395826,0,9.20065801324e-10,0.120556579482,10.6529811913,0.794724403674,0.615405883244,0.068656169934,0,183.718172063,1.7389247594e-17,0.60839163406,0.0691956960151,7.98874540744,12.24,1,5.29006269574,0.802752383452,0.000602618670683,0,98.6666666667,True,sensor,0.2
case2,11,fine_confirmation,2000,0.2,0.005,-1,1,1.2,1.2,91.6713916898,96.4,96.4,369.96899943,2125.12856945,-1.87336312396,580.312243929,1912.91196182,-1.49952938955e-10,1.09242042495e-16,0.598145503828,0.139961917993,9.17385760314,0.435136782378,9.3539958186,-3.89845409139,0.315636205638,0.0122427815538,0.631890818233,0,9.17651732379e-10,0.165895364766,18.5014175069,0.435136782378,0.610619924113,0.139437697605,0,369.849445508,1.09330947073e-16,0.598145503828,0.139961917993,9.17385760314,19.92,1,4.72860831022,0.710823049214,0.00184786970339,0,98.6666666667,True,sensor,0.2
case2,11,fine_confirmation,2001,0.2,0.005,0,1,1.2,1,81.4273762643,87.6,87.6,275.218950996,1836.78725733,-2.41439536355,445.539612134,1664.05220083,-9.84528014669e-11,4.52578512861e-17,0.601532520795,0.108543044605,9.07893859785,0.630709947575,9.68081967734,-3.98506683337,0.330302833121,0.0118622056721,0.644612740334,0,9.41396294252e-10,0.140631359759,15.4282128793,0.630709947575,0.613621973417,0.107770682616,0,275.218026929,4.52578512861e-17,0.601532520795,0.108543044605,9.07681836032,17.28,1,6.17262373567,0.689918107349,0.000648927550556,0,98.6666666667,True,sensor,0.2
case2,11,fine_confirmation,2002,0.2,0.005,1,0.8,1,0.8,69.6425319552,74,74,182.619038266,1394.19882177,-2.27783708153,303.037284638,1271.50273831,1.32956756715e-10,1.57090052771e-17,0.606434899799,0.0783025277685,10.4512861099,0.573735879675,11.0250219896,-4.87081575001,0.351198503575,0.0113390652376,0.657577253531,0,9.80617365087e-10,0.113865261795,11.8927595866,0.573735879675,0.614606329324,0.0779429250958,0,182.619038266,1.69615298369e-17,0.606434899799,0.0783025277685,10.0841596814,13.2,1,4.35746804476,0.778845030949,0.000340117357491,0,98.6666666667,True,sensor,0.2
case2,11,fine_confirmation,2003,0.2,0.005,-1,1,1,1,83.3637008131,89.2,89.2,281.55564374,1892.21257437,-1.84348491425,446.374224687,1725.55050851,6.68478605803e-11,5.80948050083e-17,0.599319798926,0.120505269813,8.98514949744,0.595693514391,9.55241792639,-4.89419224141,0.3266125829,0.0119332991455,0.633184722989,0,4.77443862223e-10,0.14589354598,16.0091102439,0.595693514391,0.612206673584,0.119738916769,0,281.553552761,5.80948050083e-17,0.599319798926,0.120505269813,8.98448450625,17.76,1,5.83629918694,0.670600847663,0.00060258360487,0,98.6666666667,True,sensor,0.2
case2,11,fine_confirmation,2004,0.2,0.005,0,1.2,1,1.2,78.0320043325,83.2,83.2,280.601158722,1697.29487981,-1.95131852003,505.883034062,1470.06168595,-1.45519152284e-11,1.45662561873e-17,0.602743168224,0.0991524832459,7.67467851693,0.524079808944,8.19583182329,-4.8051969255,0.336772464368,0.0116901681069,0.643495695378,0,9.71736469069e-10,0.145493092462,14.4096012998,0.524079808944,0.61366163769,0.0986596828607,0,280.601158722,1.62923060459e-17,0.602743168224,0.0991524832459,7.65953384784,15.96,1,5.16799566746,0.697312731304,0.000574720304876,0,98.6666666667,True,sensor,0.2
case2,11,fine_confirmation,2005,0.2,0.005,1,1,0.8,1,65.4441744268,70.8,70.8,193.402918843,1292.6872768,-2.08264845505,362.497308874,1121.51023832,1.44154910231e-10,1.763183783e-17,0.608466730417,0.0691420196092,8.39083482864,0.810976172258,9.2018110009,-5.47526924272,0.355997393844,0.0112177463672,0.656352835354,0,9.5476782036e-10,0.119701112431,10.633252328,0.810976172258,0.61552927381,0.0685846542734,0,193.402918843,1.78774096221e-17,0.608466730417,0.0691420196092,7.95341614043,12.24,1,5.35582557321,0.802720314526,0.000599597769983,0,98.6666666667,True,sensor,0.2
case2,9,fine_confirmation,2000,0.2,0.005,-1,1,1.2,1.2,87.0913011611,95,95,451.671988314,2077.44863264,-2.41772241328,577.942312777,1948.76058576,-1.45291778608e-10,1.03792842376e-16,0.598831197973,0.129148887742,9.10525672588,0.696032194048,9.64716358553,-3.78015126022,0.318710632159,0.0121712863959,0.637376966927,0,9.69377467186e-10,0.198851138493,17.1273903483,0.696032194048,0.612524865078,0.127793168409,0,443.236594306,1.03792842376e-16,0.598831197973,0.129148887742,9.10525672588,19.5,1,7.90869883895,0.71082501806,0.0015508486713,0,98.6666666667,True,sensor,0.2
case2,9,fine_confirmation,2001,0.2,0.005,0,1,1.2,1,80.1527221978,87.2,87.2,313.915009457,1822.37654192,-2.65513276797,447.391354802,1686.24506381,-1.30171429191e-10,4.30200580021e-17,0.602102057121,0.10493845707,9.07185820327,0.721401048842,9.77500137174,-3.89875238088,0.331572477681,0.0118410515693,0.650266741154,0,9.55413526071e-10,0.189390077005,15.0458166593,0.721401048842,0.614363994603,0.10396118053,0,313.658388792,4.30200580021e-17,0.602102057121,0.10493845707,9.0529712792,17.16,1,7.04727780223,0.689925722856,0.000663980091411,0,98.6666666667,True,sensor,0.2
case2,9,fine_confirmation,2002,0.2,0.005,1,0.8,1,0.8,68.9305424094,73.8,73.8,213.529795717,1386.79721134,-2.41723062601,304.931652912,1292.97812352,1.19086962513e-10,1.49592794749e-17,0.606933920555,0.0766293654528,10.4246760116,0.64857527797,11.0732512896,-4.77695157757,0.35203857371,0.011327948148,0.663442855141,0,7.97297339261e-10,0.205153179042,11.6791627228,0.64857527797,0.615101905327,0.076183931691,0,213.529795717,1.68536517207e-17,0.606933920555,0.0766293654528,9.99473134227,13.14,1,4.86945759058,0.778683362243,0.000339466424781,0,98.6666666667,True,sensor,0.2
case2,9,fine_confirmation,2003,0.2,0.005,-1,1,1,1,81.8249000728,88.8,88.8,329.903024665,1877.21037542,-2.20204507322,449.365249074,1755.54610594,5.04201125295e-11,5.57708176516e-17,0.600187220952,0.114961987169,8.98325489742,0.7230301644,9.68361594771,-4.76650596004,0.328146758046,0.0119098649931,0.63939253031,0,9.45249212236e-10,0.200385959966,15.5474700218,0.7230301644,0.613317489802,0.11387771363,0,329.627960141,5.57708176516e-17,0.600187220952,0.114961987169,8.97277962977,17.64,1,6.97509992719,0.670600848588,0.000612779790139,0,98.6666666667,True,sensor,0.2
