case,candidate,stage,seed,noise_T_K,noise_V_V,initial_shift_K,G_factor,G_EP_factor,h_factor,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C
case3,6,training,2000,0.2,0.005,-1,1,1.2,1.2,80.6021922708,83.6,83.6,2385.77814809,1760.33670928,7.62305819414,379.097675235,3774.64024033,4.02451405535e-11,1.87735027177e-17,0.577712456572,0.20737505579,6.7888202194,0.857777754397,7.51779478989,-10.3154155478,0.315887233708,0.011802098972,0.500157156508,0,2.97999069865e-10,0.850470399822,15.1806576812,0.857777754397,0.597895386833,0.206410228024,0,2264.17636234,1.87735027177e-17,0.577712456572,0.20737505579,6.7888202194,16.08,1,2.99780772925,1.31408310911,0.00111656666147,0,98.6666666667,True,sensor,0.2
case3,6,training,2001,0.2,0.005,0,1,1.2,1,79.8561834335,83.2,83.2,2192.90880588,1742.64150553,6.75224622342,322.920325178,3619.38223246,4.08704181609e-11,1.76578586822e-17,0.579772831647,0.197430662362,6.85240624339,0.866627883823,7.70601049957,-9.88818975728,0.318299962178,0.0117747740484,0.510362262906,0,2.8540503294e-10,0.752965223541,14.9568550301,0.866627883823,0.59949919558,0.196248986973,0,2071.73852559,1.76578586822e-17,0.579772831647,0.197430662362,6.82982581651,15.96,1,3.34381656647,1.26639761465,0.000461260003259,0,98.6666666667,True,sensor,0.2
case3,6,training,2002,0.2,0.005,1,0.8,1,0.8,79.9550151825,83.2,83.2,1790.6664281,1735.66596037,5.2614874134,265.695163716,3265.89871217,2.90469870379e-11,2.27091566038e-17,0.582236695465,0.189123643396,8.56431299777,0.932713361215,9.41792295958,-10.6268749051,0.320113796706,0.0117632398352,0.520692133952,0,3.00590219382e-10,0.617281430495,14.9865045547,0.932713361215,0.600965592958,0.188099832186,0,1694.41166163,2.27091566038e-17,0.582236695465,0.189123643396,8.56283770379,15.96,1,3.24498481751,0.772405595218,0.000775423226713,0,98.6666666667,True,sensor,0.2
case3,6,training,2003,0.2,0.005,-1,1,1,1,80.6218638062,84.2,84.2,2088.5589819,1779.45080547,7.3735457031,320.351143949,3555.03218912,-3.7971403799e-11,1.88298812306e-17,0.577805134793,0.206773816076,6.79315272093,1.06680572073,7.70239754402,-11.4843854292,0.315284824011,0.011818369712,0.500157156508,0,2.96792951326e-10,0.74525842927,15.1865591419,1.06680572073,0.598783985746,0.205332303998,0,1961.45426994,1.88298812306e-17,0.577805134793,0.206773816076,6.79315272093,16.26,1,3.57813619375,0.667057406418,0.000471165393357,0,98.6666666667,True,sensor,0.2
case3,6,training,2004,0.2,0.005,0,1.2,1,1.2,80.1428660274,83.2,83.2,1982.67568738,1744.38782017,7.33808370541,387.997190056,3346.4044012,3.54134499503e-11,1.61659964928e-17,0.580312592709,0.196807609836,5.92956913918,0.819406714751,6.59539056158,-11.1555266774,0.318405874149,0.0117755089031,0.510362262906,0,2.71433930887e-10,0.707129833751,15.0428598082,0.819406714751,0.599404511907,0.195851911878,0,1880.25467712,1.61659964928e-17,0.580312592709,0.196807609836,5.92956913918,15.96,1,3.05713397265,0.691980280675,0.000496006523048,0,98.6666666667,True,sensor,0.2
case3,6,training,2005,0.2,0.005,1,1,0.8,1,79.7533129334,83.6,83.6,1559.55687581,1750.66170401,5.69917930634,335.443415619,2980.4743435,-4.09272615798e-12,2.15197868206e-17,0.582359402948,0.187551740793,7.09634946938,1.06820365023,8.01958789376,-11.9439946458,0.319856929966,0.0117736605481,0.520692133952,0,2.7605873143e-10,0.565197062155,14.92599388,1.06820365023,0.601699606824,0.18611037517,0,1459.497101,2.15197868206e-17,0.582359402948,0.187551740793,7.09634946938,16.08,1,3.84668706656,1.43290830466,0.000704388491358,0,98.6666666667,True,sensor,0.2
case3,7,training,2000,0.2,0.005,-1,1,1.2,1.2,85.1744013309,89.4,89.4,2375.96996201,1955.17783823,8.25515861441,408.258517676,3931.14444118,2.59205990005e-11,2.85210223494e-17,0.573787747437,0.232727841377,7.3722103291,0.44987700651,7.82208733561,-9.49787712599,0.306139578813,0.0120552100946,0.500157156508,0,3.16838721925e-10,0.7817657407,16.5523203993,0.44987700651,0.595044176269,0.231613379749,0,2238.80246114,2.93564001233e-17,0.573787747437,0.232727841377,6.99836870489,17.82,1,4.22559866905,1.33276182744,0.00138900135081,0,98.6666666667,True,sensor,0.2
case3,7,training,2001,0.2,0.005,0,1,1.2,1,84.9777826309,90.4,90.4,2195.45342635,1982.61447359,7.05697162579,355.554975026,3829.56989654,2.79669620795e-11,2.44156908233e-17,0.575724075548,0.223314325447,7.74511514761,0.466915623786,8.2120307714,-8.82671429719,0.306795889709,0.0120818999743,0.510362262906,0,2.77868283938e-10,0.698993653751,16.4933347893,0.466915623786,0.597029543216,0.221294408305,0,2043.61086849,2.87519574121e-17,0.575724075548,0.223314325447,7.05343228896,18.12,1,5.42221736908,1.30864951178,0.000445487153859,0,98.6666666667,True,sensor,0.2
case3,7,training,2002,0.2,0.005,1,0.8,1,0.8,84.8576744676,88.4,88.4,1727.29385451,1909.91577626,6.04110602227,281.724804922,3361.52593187,9.43600753089e-12,2.57953380878e-17,0.578070166253,0.216569504346,9.00490901968,0.558801089383,9.53242367733,-10.1067703977,0.31101383192,0.0119901190135,0.520692133952,0,2.92948110214e-10,0.578411103496,16.4573023403,0.558801089383,0.597821541211,0.215560255038,0,1639.04184076,2.91373912845e-17,0.578070166253,0.216569504346,8.83294786795,17.52,1,3.54232553244,0.772477894587,0.000766009907357,0,98.6666666667,True,sensor,0.2
case3,7,training,2003,0.2,0.005,-1,1,1,1,85.1312707067,88.8,88.8,2035.01665296,1935.31560434,8.34853458057,337.287489757,3641.39330212,3.71187525161e-11,2.88549566185e-17,0.573886864784,0.232017331923,7.21866735211,0.528080751721,7.71512058445,-10.975401759,0.30702308504,0.0120288257514,0.500157156508,0,2.9010827074e-10,0.721767320239,16.539381212,0.528080751721,0.595197772723,0.230759433842,0,1926.76202766,2.88549566185e-17,0.573886864784,0.232017331923,7.00815498013,17.64,1,3.66872929335,0.667057406004,0.000464255465884,0,98.6666666667,True,sensor,0.2
case3,7,training,2004,0.2,0.005,0,1.2,1,1.2,85.2240397453,88.4,88.4,1942.17005596,1920.12996968,8.40143624052,412.441946338,3458.25951554,1.64845914696e-11,2.51139170224e-17,0.576277778622,0.223208968315,6.1115094916,0.622528323115,6.61814695749,-10.5693586946,0.309374768288,0.0119997616447,0.510362262906,0,2.63844057713e-10,0.663381052468,16.5672119236,0.622528323115,0.596712120158,0.222259434252,0,1847.0573157,2.51139170224e-17,0.576277778622,0.223208968315,6.1115094916,17.52,1,3.17596025467,0.691618868004,0.000567292848805,0,98.6666666667,True,sensor,0.2
case3,7,training,2005,0.2,0.005,1,1,0.8,1,84.9173215151,88.4,88.4,1480.31341665,1912.71485004,6.76754277566,353.012138542,3046.78367092,4.49631443189e-11,2.84538018147e-17,0.578184245988,0.214778533675,7.44022358916,0.477741153101,7.91796474226,-11.5306012768,0.311211491174,0.0119913133882,0.520692133952,0,2.6777111084e-10,0.503639096214,16.4751964545,0.477741153101,0.597810944843,0.213753947224,0,1405.76797574,2.90674602443e-17,0.578184245988,0.214778533675,7.29909991207,17.52,1,3.48267848492,1.44778844983,0.000793945648193,0,98.6666666667,True,sensor,0.2
case3,8,training,2000,0.2,0.005,-1,1,1.2,1.2,81.7898237228,84.6,84.6,2370.64633303,1794.43516164,7.91859306197,382.998001878,3790.00208585,5.1045390137e-11,1.94581763896e-17,0.576657919925,0.213822979942,6.84519956528,0.798104632357,7.48712389255,-10.2249047025,0.313984841594,0.0118461650635,0.500157156508,0,2.96163871205e-10,0.832751885968,15.5369471169,0.798104632357,0.597109481869,0.212967992117,0,2258.58084311,1.94581763896e-17,0.576657919925,0.213822979942,6.84519956528,16.38,1,2.81017627716,1.31153904224,0.00111536536285,0,98.6666666667,True,sensor,0.2
case3,8,training,2001,0.2,0.005,0,1,1.2,1,81.388858819,85.6,85.6,2218.84732796,1822.19865367,6.70942039612,334.528184243,3713.22721778,1.20508047985e-11,2.4872682039e-17,0.578595727626,0.204512444515,6.91252505581,1.12981433382,7.9813888624,-9.47755431721,0.314688969015,0.0118648247415,0.510362262906,0,2.83139123258e-10,0.741479098868,15.4166576457,1.12981433382,0.599868793256,0.20254268132,0,2068.39043605,2.4872682039e-17,0.578595727626,0.204512444515,6.91221357587,16.68,1,4.21114118099,1.29096852912,0.000456090883642,0,98.6666666667,True,sensor,0.2
case3,8,training,2002,0.2,0.005,1,0.8,1,0.8,81.3807476521,85.2,85.2,1788.70079604,1802.07782108,5.35782511877,272.717193277,3323.41924896,2.6147972676e-12,2.59026741029e-17,0.580940301664,0.197227221894,8.64687884412,1.05926847557,9.57792245212,-10.3671977863,0.316881552678,0.0118414692708,0.520692133952,0,2.98251201514e-10,0.618434057097,15.4142242956,1.05926847557,0.600743056265,0.195800439534,0,1677.19220457,2.59026741029e-17,0.580940301664,0.197227221894,8.64687884412,16.56,1,3.81925234795,0.772432826608,0.00076448147163,0,98.6666666667,True,sensor,0.2
case3,8,training,2003,0.2,0.005,-1,1,1,1,81.7862136006,85.2,85.2,2072.18334906,1813.56081497,7.66946711227,323.585933055,3569.82769808,-6.42330633127e-12,2.16504331824e-17,0.57675226719,0.213233944954,6.85010733549,0.985652080171,7.66652728591,-11.3951254742,0.313386252575,0.0118632641609,0.500157156508,0,2.95024893404e-10,0.725905180543,15.5358640802,0.985652080171,0.597968036407,0.211854546185,0,1952.64658884,2.16504331824e-17,0.57675226719,0.213233944954,6.85010733549,16.56,1,3.41378639937,0.667057406306,0.0004692148902,0,98.6666666667,True,sensor,0.2
case3,8,training,2004,0.2,0.005,0,1.2,1,1.2,81.5664016247,84.8,84.8,1978.15691307,1798.20621077,7.58110907296,395.934514815,3388.0097181,2.91038304567e-11,1.72745932142e-17,0.579139828975,0.204013740001,5.98221685122,0.853476300958,6.64659837438,-10.9541977896,0.315714390407,0.0118406040968,0.510362262906,0,2.69235633787e-10,0.685440762356,15.4699204874,0.853476300958,0.598931996508,0.202970053498,0,1871.8838289,1.72745932142e-17,0.579139828975,0.204013740001,5.98221685122,16.44,1,3.23359837532,0.691875053696,0.000505954140043,0,98.6666666667,True,sensor,0.2
case3,8,training,2005,0.2,0.005,1,1,0.8,1,81.1583366752,84.6,84.6,1527.722342,1784.98332275,6.12500922282,338.021330544,2980.80934343,7.67386154621e-12,2.38443162784e-17,0.58105886622,0.195578072207,7.15943106012,0.875116319987,7.8936406917,-11.9064453059,0.317793343073,0.0118217074434,0.520692133952,0,2.73496780778e-10,0.54355026289,15.3475010025,0.875116319987,0.600365451001,0.194455806594,0,1440.79775465,2.38443162784e-17,0.58105886622,0.195578072207,7.15943106012,16.38,1,3.44166332484,1.43020008854,0.000733704513315,0,98.6666666667,True,sensor,0.2
case3,9,training,2000,0.2,0.005,-1,1,1.2,1.2,77.2907147765,80.2,80.2,2406.9794116,1645.38201307,6.93759972249,364.090355391,3695.208669,2.86490831058e-11,9.36750677027e-18,0.58094579291,0.189150369127,6.61586255333,0.923649414004,7.44804411545,-10.7152373397,0.321986289306,0.0116598670391,0.500157156508,0,3.03876313001e-10,0.871304318184,14.187214433,0.923649414004,0.59965147707,0.188167276647,0,2283.93426257,9.36750677027e-18,0.58094579291,0.189150369127,6.61586255333,15.06,1,2.90928522349,1.30233707433,0.000941943623446,0,98.6666666667,True,sensor,0.2
case3,9,training,2001,0.2,0.005,0,1,1.2,1,76.4674654126,79.4,79.4,2204.19220674,1615.1803353,6.25363572036,307.527164603,3518.09901316,3.93356458517e-11,9.26640491769e-18,0.582885764442,0.18018914379,6.66367694512,0.859227079254,7.51246809715,-10.3738697276,0.324748223747,0.0116212306919,0.510362262906,0,2.91398349894e-10,0.802693523168,13.9402396238,0.859227079254,0.600807636295,0.179281930801,0,2091.16615318,9.26640491769e-18,0.582885764442,0.18018914379,6.66367694512,14.82,1,2.93253458739,1.25592508184,0.000475639823093,0,98.6666666667,True,sensor,0.2
case3,9,training,2002,0.2,0.005,1,0.8,1,0.8,76.4886511087,80.4,80.4,1840.72650266,1641.33972464,4.64454989898,258.108526391,3228.6022508,1.17665877042e-11,1.57767679129e-17,0.585221683296,0.171939506287,8.35951650169,1.07440177359,9.43371437283,-10.8430017203,0.325332713672,0.0116436132784,0.520692133952,0,3.06079606105e-10,0.645389948561,13.9465953326,1.07440177359,0.602945589322,0.170658640912,0,1719.29680395,1.57767679129e-17,0.585221683296,0.171939506287,8.29263391975,15.12,1,3.91134889126,0.772374762784,0.000644981339033,0,98.6666666667,True,sensor,0.2
case3,9,training,2003,0.2,0.005,-1,1,1,1,77.2468780041,80.6,80.6,2108.33246588,1658.01577236,6.75068013719,306.631552279,3466.46736609,-1.1823431123e-11,1.01204851791e-17,0.58103434216,0.188405856702,6.61900721223,1.02860273554,7.59209097493,-11.9191958005,0.321607092458,0.0116714672314,0.500157156508,0,3.02564473476e-10,0.770082487835,14.1740634012,1.02860273554,0.600155239275,0.187239312934,0,1984.31932094,1.01204851791e-17,0.58103434216,0.188405856702,6.60976208172,15.18,1,3.35312199593,0.667057406763,0.000477604833414,0,98.6666666667,True,sensor,0.2
case3,9,training,2004,0.2,0.005,0,1.2,1,1.2,76.7642571688,79.6,79.6,2003.36438669,1623.02903559,6.65897023447,371.073118652,3261.97927386,4.03019839723e-11,8.03502230029e-18,0.583413569625,0.179282304924,5.79014886856,0.820993159427,6.53309929857,-11.5736676891,0.324637540888,0.0116288686574,0.510362262906,0,2.77363798595e-10,0.723968676932,14.0292771506,0.820993159427,0.600842801928,0.17844265041,0,1904.37052792,8.03502230029e-18,0.583413569625,0.179282304924,5.79014886856,14.88,1,2.83574283123,0.692263657257,0.000467975345432,0,98.6666666667,True,sensor,0.2
case3,9,training,2005,0.2,0.005,1,1,0.8,1,76.235992682,80.8,80.8,1611.28798765,1655.94897306,4.98138822324,325.966349508,2946.25199942,8.75388650456e-12,1.61434992978e-17,0.585354948505,0.170500365351,6.94467330646,1.26447932984,8.13089248783,-12.1540313786,0.325094988401,0.0116525055735,0.520692133952,0,2.81968004501e-10,0.594601686771,13.8707978046,1.26447932984,0.603774431345,0.168803680022,0,1488.50168433,1.61434992978e-17,0.585354948505,0.170500365351,6.90107372629,15.24,1,4.56400731802,1.42722634434,0.000608664409894,0,98.6666666667,True,sensor,0.2
case3,10,training,2000,0.2,0.005,-1,1,1.2,1.2,79.4315292239,86.4,86.4,2490.54585548,1849.57535223,6.33471938555,402.658555081,3943.79737202,2.29078978009e-11,2.50434438812e-17,0.578721866096,0.201449030532,7.93492409766,0.439740853175,8.37466495083,-9.49155420221,0.313038437059,0.0119147135366,0.500157156508,0,2.99737066764e-10,0.861724484851,14.8294587672,0.439740853175,0.59878148354,0.199372204293,0,2266.97528487,2.50434438812e-17,0.578721866096,0.201449030532,6.73510409995,16.92,1,6.96847077608,1.3638670232,0.00111626412844,0,98.6666666667,True,sensor,0.2
case3,10,training,2001,0.2,0.005,0,1,1.2,1,79.0478942513,83.2,83.2,2206.29696727,1741.65370526,6.41747858813,324.610465968,3629.75768514,2.17141860048e-11,1.89933247081e-17,0.580456610242,0.193462253269,7.46423379685,0.405363911203,7.86959770806,-9.79488315337,0.318676812443,0.0117829096772,0.510362262906,0,2.86711709929e-10,0.762237362221,14.7143682754,0.405363911203,0.599047077568,0.192316709054,0,2075.19995677,1.89933247081e-17,0.580456610242,0.193462253269,6.79343090898,15.96,1,4.15210574866,1.27535643863,0.000464325755426,0,98.6666666667,True,sensor,0.2
case3,10,training,2002,0.2,0.005,1,0.8,1,0.8,79.5607010484,83.2,83.2,1791.4842078,1735.17591004,5.1020270858,266.383500792,3265.37864414,2.31352714763e-11,2.50640437224e-17,0.58259341121,0.186960175743,9.06339879777,0.439333417493,9.50273221526,-10.583806135,0.320310029681,0.0117734250375,0.520692133952,0,3.01242586431e-10,0.615909969554,14.8682103145,0.439333417493,0.600166142978,0.185973970744,0,1698.58578,2.50640437224e-17,0.58259341121,0.186960175743,8.53798540946,15.96,1,3.63929895163,0.772402396793,0.000770788168383,0,98.6666666667,True,sensor,0.2
case3,10,training,2003,0.2,0.005,-1,1,1,1,79.509035933,83.2,83.2,2084.32665393,1745.50891113,7.14242458014,316.790482201,3520.18750744,-1.18802745419e-11,1.6314803241e-17,0.57881352596,0.200818495384,7.12033717816,0.576133724344,7.6964709025,-11.590963059,0.317107069668,0.0117888331115,0.500157156508,0,2.98506150354e-10,0.735981347767,14.8527107799,0.576133724344,0.598163572077,0.199574465248,0,1968.28149534,1.6314803241e-17,0.57881352596,0.200818495384,6.73856709506,15.96,1,3.69096406698,0.667057406525,0.000473102820924,0,98.6666666667,True,sensor,0.2
case3,10,training,2004,0.2,0.005,0,1.2,1,1.2,79.4157679677,82.8,82.8,1988.52662619,1730.37945964,7.08061317925,387.138418172,3338.84828083,5.53654899704e-11,1.41829907194e-17,0.580993625931,0.192772216847,6.22470981848,0.474451852874,6.67403184634,-11.1614743834,0.319278336217,0.0117649664537,0.510362262906,0,2.72700528825e-10,0.696661117876,14.8247303903,0.474451852874,0.599077104582,0.191925468805,0,1887.00861438,1.41829907194e-17,0.580993625931,0.192772216847,5.89879596476,15.84,1,3.3842320323,0.692041810692,0.000497267892141,0,98.6666666667,True,sensor,0.2
case3,10,training,2005,0.2,0.005,1,1,0.8,1,79.3647278428,83.6,83.6,1554.62669068,1750.15586189,5.53380703212,336.266339048,2974.05002056,1.25055521494e-12,2.20911613655e-17,0.582717376747,0.185404587331,7.66098519593,0.436095102578,8.09708029851,-11.9120439906,0.320018805358,0.0117869337222,0.520692133952,0,2.76763278961e-10,0.546246640388,14.8094183528,0.436095102578,0.600553642385,0.184173102364,0,1464.27565749,2.20911613655e-17,0.582717376747,0.185404587331,7.07915115472,16.08,1,4.23527215719,1.43708809889,0.000708461998399,0,98.6666666667,True,sensor,0.2
case3,11,training,2000,0.2,0.005,-1,1,1.2,1.2,76.4908592343,79.6,79.6,2422.1390589,1624.81559189,6.71145353379,362.146052498,3691.52005183,4.939693099e-11,7.48289234395e-18,0.581780024916,0.184773493263,6.57124336293,1.01993277711,7.49241482752,-10.750861082,0.323210917357,0.0116320963645,0.500157156508,0,3.0543756413e-10,0.887165288552,13.9472577703,1.01993277711,0.600357241706,0.183655817746,0,2288.85889567,7.48289234395e-18,0.581780024916,0.184773493263,6.57124336293,14.88,1,3.10914076567,1.30269776971,0.000893322057263,0,98.6666666667,True,sensor,0.2
case3,11,training,2001,0.2,0.005,0,1,1.2,1,75.777105999,79,79,2218.6678499,1601.41076651,6.07295026915,306.612128204,3519.53943848,2.95585778076e-12,8.56357085938e-18,0.583516415771,0.176920931352,6.62996185646,0.953767908531,7.56206939318,-10.3831810925,0.325605077045,0.0116021192096,0.510362262906,0,2.92614488195e-10,0.814354753,13.7331317997,0.953767908531,0.601370385399,0.175879482542,0,2092.93611105,8.56357085938e-18,0.583516415771,0.176920931352,6.6267443565,14.7,1,3.22289400101,1.25835381016,0.00047868425124,0,98.6666666667,True,sensor,0.2
case3,11,training,2002,0.2,0.005,1,0.8,1,0.8,75.9666667461,78.4,78.4,1796.18732911,1576.30978475,4.99709639529,249.060846313,3128.43336393,4.07851530326e-11,1.0038085814e-17,0.585647375151,0.169657024444,8.32001456805,0.642693809651,8.96270837771,-11.2427957117,0.327941027946,0.011578823921,0.520692133952,0,3.06891401181e-10,0.649664590725,13.7900000238,0.642693809651,0.601568645738,0.169193900333,0,1720.99254491,1.0038085814e-17,0.585647375151,0.169657024444,8.23405054436,14.52,1,2.43333325386,0.77235471397,0.000570727288166,0,98.6666666667,True,sensor,0.2
case3,11,training,2003,0.2,0.005,-1,1,1,1,76.3845871568,80.2,80.2,2131.17468958,1643.9319332,6.46903494797,306.271309969,3475.30434776,-1.75077730091e-11,9.31194140893e-18,0.58186792683,0.184003119991,6.57174645714,1.1808921608,7.69783026543,-11.9051672602,0.32261323436,0.0116498702742,0.500157156508,0,3.04115954641e-10,0.784851941684,13.915376147,1.1808921608,0.601063309122,0.182531413863,0,1988.18522837,9.31194140893e-18,0.58186792683,0.184003119991,6.56005965282,15.06,1,3.81541284323,0.667057406852,0.000479378523114,0,98.6666666667,True,sensor,0.2
case3,11,training,2004,0.2,0.005,0,1.2,1,1.2,76.1405774236,79.6,79.6,2031.99383556,1622.18402746,6.35275260153,372.964274494,3287.56634113,3.00133251585e-11,8.34320676782e-18,0.584041748112,0.175988077824,5.76194022122,1.02220480474,6.70524332067,-11.488718206,0.325035452983,0.0116217740848,0.510362262906,0,2.7861191132e-10,0.735500062342,13.8421732271,1.02220480474,0.601838282578,0.17474145756,0,1909.53644416,8.34320676782e-18,0.584041748112,0.175988077824,5.76194022122,14.88,1,3.45942257643,0.69232183398,0.000458147465352,0,98.6666666667,True,sensor,0.2
case3,11,training,2005,0.2,0.005,1,1,0.8,1,75.7533256412,78.8,78.8,1573.06432091,1590.76498067,5.31565468964,314.620650559,2854.5243057,3.06954461848e-12,8.85982910301e-18,0.585782649462,0.168243654221,6.92082898501,0.793586335822,7.71128396393,-12.5163670295,0.327678676209,0.011588485271,0.520692133952,0,2.82820877828e-10,0.558197456725,13.7259976923,0.793586335822,0.602299449934,0.167507876241,0,1492.37619124,8.85982910301e-18,0.585782649462,0.168243654221,6.87107176096,14.64,1,3.04667435885,1.39006123134,0.000611307552434,0,98.6666666667,True,sensor,0.2
case3,12,training,2000,0.2,0.005,-1,1,1.2,1.2,72.0942255259,75,75,2429.11237853,1470.11670768,5.99760913056,340.873958278,3564.35273706,6.00834937359e-11,3.17102030398e-18,0.586349351372,0.16291314909,6.29494108396,0.919607305027,7.21454838899,-11.3526435532,0.331198403806,0.0114519597561,0.500157156508,0,3.13761017168e-10,0.924221658638,12.6282676578,0.919607305027,0.601861547455,0.162106218918,0,2299.66487065,5.93844634925e-18,0.586349351372,0.16291314909,6.23282086239,13.5,1,2.90577447415,1.27586345281,0.000889414567314,0,98.6666666667,True,sensor,0.2
case3,12,training,2001,0.2,0.005,0,1,1.2,1,71.4395110607,75.2,75.2,2271.57159488,1472.9545151,5.17284007362,293.710437038,3455.98851301,1.22213350551e-11,2.2836008258e-18,0.588086953475,0.155253150205,6.36647041504,1.18518724033,7.55165765537,-10.7333464939,0.332667243623,0.0114445735651,0.510362262906,0,3.01360714161e-10,0.854804086335,12.4318533182,1.18518724033,0.603818120328,0.154006572787,0,2116.05957464,6.27617532598e-18,0.588086953475,0.155253150205,6.30452573449,13.56,1,3.76048893929,1.25356193131,0.00050214320119,0,98.6666666667,True,sensor,0.2
case3,12,training,2002,0.2,0.005,1,0.8,1,0.8,71.304346633,74.6,74.6,1860.27828613,1448.56448722,4.20321452292,238.778213361,3074.26777452,2.03215222427e-11,2.81133623325e-18,0.590205396897,0.147694940524,7.87301790775,0.976797364536,8.84981527229,-11.5432499397,0.335016764804,0.0114194189719,0.520692133952,0,3.1524916011e-10,0.703549109353,12.3913039899,0.976797364536,0.60439726164,0.146748294871,0,1750.39106318,6.35830364054e-18,0.590205396897,0.147694940524,7.71109782204,13.38,1,3.29565336704,0.772303005376,0.000444237792026,0,98.6666666667,True,sensor,0.2
case3,12,training,2003,0.2,0.005,-1,1,1,1,72.0941594839,75.2,75.2,2131.9953175,1476.32890919,5.88348678919,286.051929866,3328.15578361,-1.52908796736e-11,2.80293366642e-18,0.586433042984,0.162162518159,6.27977363099,1.02441621141,7.3041898424,-12.5831844662,0.331087203158,0.0114562549813,0.500157156508,0,3.12446513107e-10,0.815952198884,12.6282478452,1.02441621141,0.602242668965,0.16117549599,0,2010.20099031,6.05201652681e-18,0.586433042984,0.162162518159,6.2598920643,13.56,1,3.10584051609,0.667057407347,0.00048993789254,0,98.6666666667,True,sensor,0.2
case3,12,training,2004,0.2,0.005,0,1.2,1,1.2,71.5995819211,75.4,75.4,2074.13642914,1480.39596368,5.4288849992,354.606103673,3205.35517415,5.12727638124e-11,2.46357838643e-18,0.588593399187,0.154143687643,5.54987972542,1.16585821143,6.70628889314,-11.9215392374,0.332587801671,0.0114509501015,0.510362262906,0,2.8764191029e-10,0.794099325402,12.4798745763,1.16585821143,0.604059603152,0.152879131261,0,1932.5100755,6.43148728718e-18,0.588593399187,0.154143687643,5.52903403145,13.62,1,3.8004180789,0.69279497309,0.000463030454064,0,98.6666666667,True,sensor,0.2
case3,12,training,2005,0.2,0.005,1,1,0.8,1,71.0453336835,74.2,74.2,1619.12597533,1436.71641436,4.60433239966,296.824185112,2763.62253698,2.37605490838e-11,3.13036272251e-18,0.590360789856,0.146350645206,6.59679594748,0.921992271347,7.51878821883,-12.9719051046,0.33568215275,0.0114054855444,0.520692133952,0,2.91895840832e-10,0.605615009753,12.313600105,0.921992271347,0.604320644169,0.145555024385,0,1529.66665329,6.47268696974e-18,0.590360789856,0.146350645206,6.51080550787,13.26,1,3.15466631651,1.35849886467,0.000665415420559,0,98.6666666667,True,sensor,0.2
case3,13,training,2000,0.2,0.005,-1,1,1.2,1.2,71.0872304678,79.4,79.4,2586.42197871,1611.19976389,4.44626248953,375.975716639,3826.09228845,2.99564817396e-11,9.19837123137e-18,0.587538453296,0.157756753826,8.13512156308,0.451412115196,8.58653367828,-10.1068077676,0.326510030841,0.0116178284502,0.500157156508,0,3.15945047902e-10,0.95425322813,12.3261691403,0.451412115196,0.603087666359,0.155694197431,0,2303.96718004,9.19837123137e-18,0.587538453296,0.157756753826,6.14786160142,14.82,1,8.31276953221,1.36758992299,0.00090421857588,0,98.6666666667,True,sensor,0.2
case3,13,training,2001,0.2,0.005,0,1,1.2,1,70.7183830619,75.2,75.2,2276.3733133,1472.09537907,4.88826434612,295.295260049,3458.06169666,3.21733750752e-11,2.5476040548e-18,0.58891176443,0.151707246813,7.39118868888,0.323215479351,7.71440416823,-10.6490975349,0.333040882133,0.0114611838701,0.510362262906,0,3.02950109443e-10,0.858625763436,12.2155149186,0.323215479351,0.602461144132,0.150638811366,0,2119.81570798,6.38161398725e-18,0.58891176443,0.151707246813,6.24116097849,13.56,1,4.48161693812,1.26158609444,0.000506647304982,0,98.6666666667,True,sensor,0.2
case3,13,training,2002,0.2,0.005,1,0.8,1,0.8,70.8548350215,76.8,76.8,1904.16109382,1519.0205404,3.51803402402,250.171029544,3176.5286387,1.61719526659e-11,7.96129655256e-18,0.590663758133,0.145681539286,9.3152529032,0.281027707481,9.59628061068,-11.0250939114,0.332540629914,0.0115121570512,0.520692133952,0,3.16080495111e-10,0.713507806225,12.2564505064,0.281027707481,0.603823960788,0.144364354545,0,1752.70127867,7.96129655256e-18,0.590663758133,0.145681539286,7.64642393081,14.04,1,5.94516497851,0.772301026103,0.000440989557662,0,98.6666666667,True,sensor,0.2
